file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers,latest_commit,commit_compared_with,num_dependency,num_line_affected,actual_num_of_classes_touched
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-system\src\main\java\io\hawt\web\ProxyAddress.java,io.hawt.web.ProxyAddress,interface,0,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,4211be9ec642af94612521db96aa837af7cf0e8a,3.0,8,16
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-git\src\test\java\io\hawt\git\GitFacadeTest.java,io.hawt.git.GitFacadeTest,class,12,25,1,66,25,14,6,10,1,3,0,0,0,0,4,0,0,0,0,0,0,0,14,250,8,6,0,2,0,134,10,61,29,55,3,0,0,0,152,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,5417e295209489a95b6cffdb4a74efb0203c46e3,25.0,304,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\CollectionStringBuffer.java,io.hawt.jsonschema.maven.plugin.util.CollectionStringBuffer,class,0,7,1,3,1,6,0,6,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,30,2,0,0,0,0,1,0,5,0,3,1,0,0,0,27,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,35.0,-4,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\JSonSchemaHelper.java,io.hawt.jsonschema.maven.plugin.util.JSonSchemaHelper,class,1,23,1,21,15,6,5,4,2,0,0,0,0,0,2,2,0,2,0,0,2,0,5,96,7,4,4,0,0,18,4,25,3,13,4,0,0,0,72,17,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,28.0,110,2
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\CollectionStringBuffer.java,io.hawt.jsonschema.maven.plugin.util.CollectionStringBuffer,class,0,7,1,3,1,6,0,6,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,30,2,0,0,0,0,1,0,5,0,3,1,0,0,0,27,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,35.0,-4,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\JSonSchemaHelper.java,io.hawt.jsonschema.maven.plugin.util.JSonSchemaHelper,class,1,23,1,21,15,6,5,4,2,0,0,0,0,0,2,2,0,2,0,0,2,0,5,96,7,4,4,0,0,18,4,25,3,13,4,0,0,0,72,17,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,28.0,110,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\CamelModelGeneratorMojo.java,io.hawt.jsonschema.maven.plugin.CamelModelGeneratorMojo,class,14,53,2,56,51,11,4,1,10,0,0,0,0,0,4,0,0,1,3,0,1,0,49,305,14,7,4,3,0,170,0,61,33,50,5,0,0,0,148,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,10.0,261,5
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\FileHelper.java,io.hawt.jsonschema.maven.plugin.util.FileHelper,class,1,15,1,22,10,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,4,3,0,1,0,5,3,12,2,11,3,0,1,0,68,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,13.0,87,6
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\CamelModelGeneratorMojo.java,io.hawt.jsonschema.maven.plugin.CamelModelGeneratorMojo,class,14,53,2,56,51,11,4,1,10,0,0,0,0,0,4,0,0,1,3,0,1,0,49,305,14,7,4,3,0,170,0,61,33,50,5,0,0,0,148,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,10.0,261,7
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\FileHelper.java,io.hawt.jsonschema.maven.plugin.util.FileHelper,class,1,15,1,22,10,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,4,3,0,1,0,5,3,12,2,11,3,0,1,0,68,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,13.0,87,8
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\CollectionStringBuffer.java,io.hawt.jsonschema.maven.plugin.util.CollectionStringBuffer,class,0,7,1,3,1,6,0,6,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,30,2,0,0,0,0,1,0,5,0,3,1,0,0,0,27,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,35.0,-4,9
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\CamelModelGeneratorMojo.java,io.hawt.jsonschema.maven.plugin.CamelModelGeneratorMojo,class,14,53,2,56,51,11,4,1,10,0,0,0,0,0,4,0,0,1,3,0,1,0,49,305,14,7,4,3,0,170,0,61,33,50,5,0,0,0,148,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,10.0,261,11
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-json-schema-generator\hawtio-json-schema-generator-plugin\src\main\java\io\hawt\jsonschema\maven\plugin\util\FileHelper.java,io.hawt.jsonschema.maven.plugin.util.FileHelper,class,1,15,1,22,10,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,4,3,0,1,0,5,3,12,2,11,3,0,1,0,68,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,8847eaf03d8b8ea682d9e58706bdc6d356eb3a65,13.0,87,16
