project_name,project_link,version_name,commit,timestamp
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.8,"Commit(sha=""ff69a57112d8ab06c18b1b2f87e8a9c714d80176"")",15/7/2021 20:25
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.7,"Commit(sha=""75e2bb83f5f797d5cedf3fbd18a3aa8e1dff1061"")",14/7/2021 19:32
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.6,"Commit(sha=""c51396ba504c0a7397d912f8e621d060bc360483"")",2/7/2021 21:09
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.5,"Commit(sha=""f1342d1b361b812bb1f88edb98344ed6a340b8e0"")",19/6/2021 21:58
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.4,"Commit(sha=""83848dfc9f8393177994a55bc8d4eb6ad6a29194"")",19/6/2021 21:31
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.3,"Commit(sha=""9d825c14afe388f82f31624c477e7708e6b8a1e6"")",18/6/2021 7:47
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.2,"Commit(sha=""99174cd1d179734133abc31a7a28fcbfc456ea78"")",10/6/2021 22:47
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.1,"Commit(sha=""5284857bb5d30b6c77588619c47c88713bd5828b"")",1/6/2021 19:18
Cas,https://github.com/apereo/cas,v6.4.0-RC6,"Commit(sha=""4c103496d9ccb1ac8dfdd7227ceeb7596e1b9d03"")",16/7/2021 7:06
Cas,https://github.com/apereo/cas,v6.4.0-RC5,"Commit(sha=""ce5ad4a7390d5666e71730e987bd5636ea0fdc71"")",12/6/2021 11:22
Cas,https://github.com/apereo/cas,v6.4.0-RC4,"Commit(sha=""da5c61b50bf011607da1a597c3ba677bab6b35c9"")",9/5/2021 8:52
Cas,https://github.com/apereo/cas,v6.4.0-RC3,"Commit(sha=""a3a0d5e84f53959c986cbb78d92045966cfee0c4"")",4/4/2021 5:55
Cas,https://github.com/apereo/cas,v6.4.0-RC2,"Commit(sha=""97a5e87ef4786b541172f8e4e082991f8174986b"")",5/3/2021 8:48
Cas,https://github.com/apereo/cas,v6.4.0-RC1,"Commit(sha=""a523ec42dc94497c91ef25ebd4c20f6d7b64fdba"")",30/1/2021 13:14
Cas,https://github.com/apereo/cas,v6.3.6,"Commit(sha=""9dee20b9861f7bd7f50bf27113bf5b5514847376"")",30/7/2021 12:16
Cas,https://github.com/apereo/cas,v6.3.5,"Commit(sha=""771568662d4df0ba9825eb6bb1ae53b9cfff4d28"")",18/6/2021 7:40
Cas,https://github.com/apereo/cas,v6.3.4,"Commit(sha=""641bbcc09725fd5c769f692f18636df06b96247b"")",30/4/2021 10:58
Cas,https://github.com/apereo/cas,v6.3.3,"Commit(sha=""b0cb2579a66be9793cd942b2716f15d0acd1e9e4"")",26/3/2021 9:09
Cas,https://github.com/apereo/cas,v6.3.2,"Commit(sha=""24c4ac619486f566a48efd72f19ab20e457c254e"")",13/2/2021 15:25
Cas,https://github.com/apereo/cas,v6.3.1,"Commit(sha=""d90b7746192e22fcc264bcdcf97477265f125c12"")",30/1/2021 8:34
karaf,https://github.com/apache/karaf,karaf-4.3.2,"Commit(sha=""aeb61114a0ce221ed977828f56469107f7167ba5"")",8/5/2021 16:12
karaf,https://github.com/apache/karaf,karaf-4.3.1,"Commit(sha=""077af6a52b9661e80b2c7edd987f17bfcc6160ec"")",29/3/2021 10:18
karaf,https://github.com/apache/karaf,karaf-4.3.0,"Commit(sha=""65bd88e8149ba6e013665a238dfa32b92465f1c4"")",26/10/2020 10:31
karaf,https://github.com/apache/karaf,karaf-4.3.0.RC1,"Commit(sha=""ce86fefbefcf85af505018821900b0f30ca03437"")",27/1/2020 9:04
karaf,https://github.com/apache/karaf,karaf-4.2.11,"Commit(sha=""863b43f098a2522f9f3690227792dcd7b50b274c"")",9/3/2021 7:35
karaf,https://github.com/apache/karaf,karaf-4.2.10,"Commit(sha=""79c4f364b107c653302e7a9755eeaffa04cd712d"")",6/10/2020 15:09
karaf,https://github.com/apache/karaf,karaf-4.2.9,"Commit(sha=""b6fec8f201c851c19d7fb79e6c35452c1c722f53"")",5/6/2020 6:15
karaf,https://github.com/apache/karaf,karaf-4.2.8,"Commit(sha=""262343a5f60b29967a3c72a198f6427b5a6bf5e9"")",19/1/2020 16:55
karaf,https://github.com/apache/karaf,karaf-4.2.7,"Commit(sha=""e4402eeb1c2c4fd4d18b59617945e49ad83cb313"")",23/9/2019 12:58
karaf,https://github.com/apache/karaf,karaf-4.2.6,"Commit(sha=""c5fd213e4782a892fd841515f1f06d4f4b090919"")",7/6/2019 7:11
karaf,https://github.com/apache/karaf,karaf-4.2.5,"Commit(sha=""f8c224771dcd1f0122dc02bf9367ec13c307a9c3"")",17/4/2019 14:23
karaf,https://github.com/apache/karaf,karaf-4.2.4,"Commit(sha=""d32d918adbcace1d9ed68de52ebee235e19c4722"")",14/3/2019 7:34
Storm,https://github.com/apache/storm,v2.2.0,"Commit(sha=""bf1986345de5de605abb4fc7b6051fce762bbca5"")",18/6/2020 16:11
Storm,https://github.com/apache/storm,v2.1.0,"Commit(sha=""79fc9b3e6aeec623b42d165536a936d28f2b12f1"")",25/10/2019 16:40
Storm,https://github.com/apache/storm,v2.0.0,"Commit(sha=""2ba95bbd1c911d4fc6363b1c4b9c4c6d86ac9aae"")",29/4/2019 17:21
Storm,https://github.com/apache/storm,v1.2.3,"Commit(sha=""4e162a47c8219546ab9639401363a8f1b5e51119"")",4/5/2019 22:37
Storm,https://github.com/apache/storm,v1.2.2,"Commit(sha=""d2d6f40344e6cc92ab07f3a462d577ef6b61f8b1"")",17/5/2018 19:01
Storm,https://github.com/apache/storm,v1.2.1,"Commit(sha=""d156d25d991311eaa1f5131d3dc34787f87ce684"")",16/2/2018 20:18
Storm,https://github.com/apache/storm,v1.2.0,"Commit(sha=""2a0097f9a20b9df494caadb87c87d4e4db01a7ed"")",7/2/2018 21:23
Storm,https://github.com/apache/storm,v1.1.4,"Commit(sha=""babab9648a6deb3d444c45bdd6d0ec30804e91f1"")",8/1/2019 20:37
Storm,https://github.com/apache/storm,v1.1.3,"Commit(sha=""c51c8fc251856291597a5007a07e433f26951464"")",17/5/2018 20:23
Storm,https://github.com/apache/storm,v1.1.2,"Commit(sha=""0bb7a66a9b26ad96afc81b27dd45f93ae8969c44"")",8/2/2018 16:57
Storm,https://github.com/apache/storm,v1.1.1,"Commit(sha=""41bfea87b1a002565333bd18a06d766af1ca3816"")",27/7/2017 17:17
Storm,https://github.com/apache/storm,v1.1.0,"Commit(sha=""e40d213de7067f7d3aa4d4992b81890d8ed6ff31"")",21/3/2017 16:55
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.9,"Commit(sha=""f9b6e94e002d981991281721d76dfa23f0118b07"")",14/7/2021 6:36
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.8,"Commit(sha=""d51d8aeaf61852de49a68a761f01cffdfafebef3"")",9/6/2021 7:38
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.7,"Commit(sha=""b1280ffeaaa3d666606fbe92f34219303fa5bbd7"")",12/5/2021 5:38
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.6,"Commit(sha=""83c6d100950221189d5d6001d3b2e806213f3a98"")",13/4/2021 11:08
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.5,"Commit(sha=""7c2a72c9b43d066ae9e71d4f39d7bab8f6d9c2ff"")",16/3/2021 8:03
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.4,"Commit(sha=""d9a9686b453e9813d9d50b0298957beeed7be119"")",16/2/2021 10:43
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.3,"Commit(sha=""91509805b759a108d7eca0b6b3041c434c61d837"")",12/1/2021 6:26
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.2,"Commit(sha=""6ffc44db78e73fd9e9a8360bdfabbb96b9548e42"")",9/12/2020 6:03
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.1,"Commit(sha=""967637d7636204484e37c26fa25e2f4ec8b5dba9"")",10/11/2020 8:59
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.0,"Commit(sha=""5acffaa72da10ba42fe547eeea44d8615cbf99b9"")",27/10/2020 14:44
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.0-RC2,"Commit(sha=""c2ac93dec34139012759a1b3b7bfe8bd946366cf"")",13/10/2020 14:28
Spring-framework,https://github.com/spring-projects/spring-framework,v5.3.0-RC1,"Commit(sha=""f932ff48c6b7ecdc4874cb1a44fc7dcf10fd202f"")",15/9/2020 13:46
Spring-security,https://github.com/spring-projects/spring-security,5.6.0-M1,"Commit(sha=""38d2b21967f7370e1a1f4f13cb16133cc1085289"")",19/7/2021 8:43
Spring-security,https://github.com/spring-projects/spring-security,5.5.1,"Commit(sha=""e41360b4a364744dbbf1afe25840cee26d466b37"")",21/6/2021 17:00
Spring-security,https://github.com/spring-projects/spring-security,5.5.0,"Commit(sha=""abd100122e54fa07c8b11c78808e56ba96521fa2"")",18/5/2021 4:57
Spring-security,https://github.com/spring-projects/spring-security,5.5.0-RC2,"Commit(sha=""2242bf09c48b55ef0a29f73c443da0ee8e7f270b"")",3/5/2021 19:58
Spring-security,https://github.com/spring-projects/spring-security,5.5.0-RC1,"Commit(sha=""c562b7d439a1cdc41bbd814ea6656b3b5b25d91b"")",13/4/2021 1:56
Spring-security,https://github.com/spring-projects/spring-security,5.5.0-M3,"Commit(sha=""1c351ca2fd4a9b2f1d038b913b7cbd1acbf985e4"")",15/3/2021 21:43
Spring-security,https://github.com/spring-projects/spring-security,5.5.0-M2,"Commit(sha=""61a67920b56ed9414bbde8e8a0946a57b986706f"")",11/2/2021 21:37
Spring-security,https://github.com/spring-projects/spring-security,5.5.0-M1,"Commit(sha=""3cba4eccdcd5f17932ea9f365bd6df2684820819"")",3/11/2020 21:12
Spring-security,https://github.com/spring-projects/spring-security,5.4.7,"Commit(sha=""73e6ef2aceb15b4bb8cc1c49315deffb4ee20f92"")",21/6/2021 15:24
Spring-security,https://github.com/spring-projects/spring-security,5.4.6,"Commit(sha=""321e6a87428063435a39a92afd0b539ec0f74feb"")",12/4/2021 16:39
Spring-security,https://github.com/spring-projects/spring-security,5.4.5,"Commit(sha=""45bca751c727295a754ea4e8f8059054e2d08270"")",17/2/2021 21:59
Spring-security,https://github.com/spring-projects/spring-security,5.4.4,"Commit(sha=""abc523c063becc72de115cae9a6fa29d374ab549"")",12/2/2021 1:00
Nifi,https://github.com/apache/nifi,support/nifi-1.11.1,"Commit(sha=""d22858d045fb3e5343a87d362855810963aa8556"")",31/1/2020 17:32
Nifi,https://github.com/apache/nifi,rel/nifi-1.14.0,"Commit(sha=""fcbf1d5f975dd984e34f3a543b9480c779b0dc2f"")",10/7/2021 19:17
Nifi,https://github.com/apache/nifi,rel/nifi-1.13.2,"Commit(sha=""174938e5e3bfe36951d5607d0d53e78604b0e07b"")",18/3/2021 3:37
Nifi,https://github.com/apache/nifi,rel/nifi-1.13.1,"Commit(sha=""acbc217cb7002d7489421f4d346b995a43b6ea01"")",10/3/2021 22:53
Nifi,https://github.com/apache/nifi,rel/nifi-1.13.0,"Commit(sha=""3bc6a122091214b33eee17a270163d7ca26e2a0c"")",11/2/2021 1:56
Nifi,https://github.com/apache/nifi,rel/nifi-1.12.1,"Commit(sha=""accfaa3034fa5c3ef55d6402ac31e500247100f9"")",23/9/2020 15:30
Nifi,https://github.com/apache/nifi,rel/nifi-1.12.0,"Commit(sha=""303d6c59ba79b1eed425ee03b807948c7c400e99"")",13/8/2020 16:20
Nifi,https://github.com/apache/nifi,rel/nifi-1.11.4,"Commit(sha=""4d940bb151eb8d250b0319318b96d23c4a9819ae"")",18/3/2020 15:13
Nifi,https://github.com/apache/nifi,rel/nifi-1.11.3,"Commit(sha=""10b509cf5bb88b12b0dd497543291f3c49a9903f"")",22/2/2020 1:00
Nifi,https://github.com/apache/nifi,rel/nifi-1.11.2,"Commit(sha=""6d2ec87c8a46d5d39f3b4683e4ea9dec91138d52"")",14/2/2020 22:31
Nifi,https://github.com/apache/nifi,rel/nifi-1.11.1,"Commit(sha=""d22858d045fb3e5343a87d362855810963aa8556"")",31/1/2020 17:32
Nifi,https://github.com/apache/nifi,rel/nifi-1.11.0,"Commit(sha=""633408bce7ad34dad727ed9c4edfd36a224f3f12"")",19/1/2020 19:14
Cassandra,https://github.com/apache/cassandra,cassandra-4.0.0,"Commit(sha=""902b4d31772eaa84f05ffdc1e4f4b7a66d5b17e6"")",22/7/2021 17:51
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-rc2,"Commit(sha=""4c98576533e1d7663baf447e8877788096489165"")",27/6/2021 14:37
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-rc1,"Commit(sha=""3282f5ecf187ecbb56b8d73ab9a9110c010898b0"")",21/4/2021 17:32
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-beta4,"Commit(sha=""b0c50c10dbc443a05662b111a971a65cafa258d5"")",18/12/2020 17:33
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-beta3,"Commit(sha=""be716b46f2cb3b2d1f01dc225396c6284d5a35de"")",29/10/2020 12:00
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-beta2,"Commit(sha=""56eadf2004399a80f0733041cacf03839832249a"")",28/8/2020 13:54
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-beta1,"Commit(sha=""972da6fcffa87b3a1684362a2bab97db853372d8"")",17/7/2020 21:22
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha4,"Commit(sha=""d00c004cc10986fc41c2070f9c5d0007e03a45c3"")",10/4/2020 22:28
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha3,"Commit(sha=""5f7c88601c65cdf14ee68387ed68203f2603fc29"")",30/1/2020 8:24
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha2,"Commit(sha=""ca928a49c68186bdcd57dea8b10c30991c6a3c55"")",24/10/2019 16:22
Cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha1,"Commit(sha=""fc4381ca89ab39a82c9018e5171975285cc3bfe7"")",5/9/2019 22:07
Cassandra,https://github.com/apache/cassandra,cassandra-3.11.11,"Commit(sha=""4cafe2288e56e1135d65e76adbcd6c2de9306d6b"")",25/7/2021 17:39
Okhttp,https://github.com/square/okhttp,parent-5.0.0-alpha.2,"Commit(sha=""b84627ef4bc43f2096c1b764720f9ff2387dca32"")",30/1/2021 19:44
Okhttp,https://github.com/square/okhttp,parent-5.0.0-alpha.1,"Commit(sha=""79d2a8d192d007b8acb2423d3ab6bba3a4f999e1"")",30/1/2021 18:36
Okhttp,https://github.com/square/okhttp,parent-4.10.0-RC1,"Commit(sha=""4fd1e8f99833eebdd2e99f3456322aa197f5e652"")",7/10/2020 3:28
Okhttp,https://github.com/square/okhttp,parent-4.9.1,"Commit(sha=""63dcd95bfa2345bb3f3d4abc6b6dbf36cfb08aaf"")",30/1/2021 18:09
Okhttp,https://github.com/square/okhttp,parent-4.9.0,"Commit(sha=""cbeaf8f955fff9caa5652ccc6c1393ec8b993799"")",11/9/2020 21:08
Okhttp,https://github.com/square/okhttp,parent-4.8.1,"Commit(sha=""fc6c29c4f93a7604fb0fee88be4bbc91dde6551d"")",6/8/2020 14:01
Okhttp,https://github.com/square/okhttp,parent-4.8.0,"Commit(sha=""a70e992c3f7d9adea544c40cc2a4640d28f45cc3"")",11/7/2020 18:01
Okhttp,https://github.com/square/okhttp,parent-4.7.2,"Commit(sha=""4c595553fbcbfc316d24a74197aa753dbc05da9f"")",20/5/2020 13:06
Okhttp,https://github.com/square/okhttp,parent-4.7.1,"Commit(sha=""186ec88aff706f31724210f0b73f88e942e7fb11"")",18/5/2020 21:46
Okhttp,https://github.com/square/okhttp,parent-4.7.0,"Commit(sha=""ef7c5f358e2ac8dad806952c70c7af9061a6f7af"")",17/5/2020 17:52
Okhttp,https://github.com/square/okhttp,parent-4.6.0,"Commit(sha=""0deadd5611c4bc793a776aaaa68710012e456b9f"")",29/4/2020 4:52
Okhttp,https://github.com/square/okhttp,parent-4.5.0,"Commit(sha=""ca0c8d6a1a9c24ebef74554527dd13d9d6234381"")",6/4/2020 14:54
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.2.0,"Commit(sha=""90f7bcd909db20fe2030f2fe53e0d1229a02b9e6"")",9/7/2021 9:06
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.1.1,"Commit(sha=""560bf7e080518f1c5e9af41acdbf3fa402d75512"")",7/5/2021 1:57
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.1.0,"Commit(sha=""e023eaa8218da996140148161978953cc698d014"")",20/3/2021 8:45
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.0.1,"Commit(sha=""c7fcb39a2d66c6748f07dc8d258625885facf649"")",6/2/2021 8:37
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.0.0,"Commit(sha=""d7d5e53f2bad69cdb3dffae35eef1f3f1090a22c"")",21/12/2020 5:04
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.0.0-beta3,"Commit(sha=""2715f1371a1bd438159e4aa79bd8f1fe172b03d9"")",20/11/2020 7:18
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.0.0-beta2,"Commit(sha=""212b4f784742744b7b238607dcefb23ec9db64d7"")",4/9/2020 5:03
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v5.0.0-beta,"Commit(sha=""a77fd443ad9c5fcd85186b76a15abd1b02887576"")",29/6/2020 15:06
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v4.3.1,"Commit(sha=""003165c2c254ded7817760cc1d6f97af730d9d4d"")",6/5/2020 9:10
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v4.3.0,"Commit(sha=""c224cf484b020a7f5997d883cf331715df3fb52a"")",27/3/2020 3:34
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v4.2.3,"Commit(sha=""26ace1337d42638e2f3c3727d3438666a6886b31"")",31/1/2020 8:24
Openapi-generator,https://github.com/OpenAPITools/openapi-generator,v4.2.2,"Commit(sha=""f9662e0eff68ad7fc31899560ab21dbc559d7068"")",2/12/2019 5:12
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.2.1,"Commit(sha=""7f7fe80771ae0979f4951cfea3847446779f15cc"")",6/4/2017 19:30
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.2.0,"Commit(sha=""a59f4a7f6fff82e44d401de31c116d9b34f8dc0b"")",12/3/2017 21:13
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.9,"Commit(sha=""cb4fc7302132d098da568642f41053a851849208"")",12/2/2017 20:25
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.8,"Commit(sha=""5571e8d7ab57541af75294ba49c4f18fdcf018b9"")",22/1/2017 21:05
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.7,"Commit(sha=""c421ae12a5b18afeed5f62ace4c02f46e7dbf4c6"")",19/11/2016 22:12
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.6,"Commit(sha=""dc0db43a1bd278d1f04a2e16dad0ecf4f563e4f6"")",25/9/2016 19:14
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.5,"Commit(sha=""7ec514f3f20afde79a64f62d0187a623121df728"")",22/8/2016 20:45
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.4,"Commit(sha=""04841c501bba3bab19e0a3f7e4d45bfedfbd3f78"")",16/8/2016 19:34
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.3,"Commit(sha=""5d59cdbec5aaac255dfdbbbf6eca219e8843695d"")",27/7/2016 19:22
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.2,"Commit(sha=""7c308ed349288c267bcc18f11e7aac315dfe5bd8"")",19/7/2016 21:26
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.1,"Commit(sha=""e7ab5cf9289ea2e5dd932fa98ffd36e616d6d36f"")",17/7/2016 20:54
Testcontainers-java,https://github.com/testcontainers/testcontainers-java,testcontainers-1.1.0,"Commit(sha=""80e58ee52fbae7ad0b77164b374c8468d11e7aa3"")",5/7/2016 21:50
Traccar,https://github.com/traccar/traccar,v4.13,"Commit(sha=""4c9399991e2cd2e67580c2bba8825b5133e4fe05"")",1/6/2021 22:46
Traccar,https://github.com/traccar/traccar,v4.12,"Commit(sha=""00ddff42e766e834dee49eb471c0c3aefab022b2"")",2/2/2021 8:30
Traccar,https://github.com/traccar/traccar,v4.11,"Commit(sha=""99bab1f37f0a21e5c0e20cb78e30218c98133bf0"")",4/11/2020 0:46
Traccar,https://github.com/traccar/traccar,v4.10,"Commit(sha=""9188d67c08f309697fed0f4e452b06ea738a67bf"")",26/7/2020 3:43
Traccar,https://github.com/traccar/traccar,v4.9,"Commit(sha=""df9061e1db8195ca37c9106dbf53ad02dd818165"")",6/7/2020 4:26
Traccar,https://github.com/traccar/traccar,v4.8,"Commit(sha=""533d5887d09f794d1d02fd5d8f3b14c480a10a67"")",8/2/2020 19:49
Traccar,https://github.com/traccar/traccar,v4.7,"Commit(sha=""ce11cf209314dad9f7faa4c942e248ca5f64bc12"")",19/1/2020 17:50
Traccar,https://github.com/traccar/traccar,v4.6,"Commit(sha=""523f4b0c7d1b849f57347e45e6ebbec4c4d0baf3"")",24/8/2019 22:00
Traccar,https://github.com/traccar/traccar,v4.5,"Commit(sha=""014e6479ecf71b1835dee19e896202bb42769727"")",4/5/2019 22:20
Traccar,https://github.com/traccar/traccar,v4.4,"Commit(sha=""3eac8e5dcfbdb607d8f20121768d12c3176f205c"")",29/4/2019 3:38
Traccar,https://github.com/traccar/traccar,v4.3,"Commit(sha=""6810c4c75fd2f7c388b0b8058f6c327ae15ca53e"")",6/2/2019 2:34
Traccar,https://github.com/traccar/traccar,v4.2,"Commit(sha=""25b6d4fe524f41ae9a37d7b57a2c4f0e8e1dfa25"")",10/11/2018 3:24
Activemq,https://github.com/apache/activemq,activemq-parent-5.5.1,"Commit(sha=""822058cbeb75d564ee20c785498f6cb38e936985"")",11/10/2011 21:09
Activemq,https://github.com/apache/activemq,activemq-parent-5.3.2,"Commit(sha=""fd4452478be6b7ef85c8409c43b017e8fbefe9e4"")",26/4/2010 21:55
Activemq,https://github.com/apache/activemq,activemq-parent-5.2,"Commit(sha=""699ecf0bfea59548fa21da2ca0d2107957039a17"")",8/9/2008 13:58
Activemq,https://github.com/apache/activemq,activemq-5.16.2,"Commit(sha=""ff1af27106c74ad930c5bd12e8c0159e522efb70"")",21/4/2021 5:38
Activemq,https://github.com/apache/activemq,activemq-5.16.1,"Commit(sha=""e432a78c19e9c30b5afd84e591a428734ad55431"")",14/1/2021 13:00
Activemq,https://github.com/apache/activemq,activemq-5.16.0,"Commit(sha=""86dd78b1aa64cbf0af15669c0e4af62dfae0d158"")",25/6/2020 5:26
Activemq,https://github.com/apache/activemq,activemq-5.15.15,"Commit(sha=""99e24a8464eb6ad0c38f23536142acd693225a19"")",20/4/2021 5:48
Activemq,https://github.com/apache/activemq,activemq-5.15.14,"Commit(sha=""a0d4141a00ba5de4afaee160836898b41eb28065"")",2/12/2020 19:28
Activemq,https://github.com/apache/activemq,activemq-5.15.13,"Commit(sha=""4a5b37e4335394ae02c93323ddbff67d8f16b0fe"")",25/5/2020 5:58
Activemq,https://github.com/apache/activemq,activemq-5.15.12,"Commit(sha=""cebbd7fdea0633e6a0cbbef427f9b753949fa531"")",12/3/2020 20:08
Activemq,https://github.com/apache/activemq,activemq-5.15.11,"Commit(sha=""40c6ea515e072deba2aca37436e39b8a850cf4ad"")",20/11/2019 16:00
Activemq,https://github.com/apache/activemq,activemq-5.15.10,"Commit(sha=""2fa39dc403269cd0167eee5aa265addaadb2a852"")",28/8/2019 6:44
Orientdb,https://github.com/orientechnologies/orientdb,v1.3.0,"Commit(sha=""0b929937c68b224527b65296c23437537b499c25"")",19/12/2012 23:21
Orientdb,https://github.com/orientechnologies/orientdb,3.2.0,"Commit(sha=""c08b76230798b477a8abbf2312b30ecddad842ad"")",29/4/2021 10:49
Orientdb,https://github.com/orientechnologies/orientdb,3.1.12,"Commit(sha=""b225e767a05a41efa9279a0084ade3fdcec8ab92"")",26/5/2021 7:32
Orientdb,https://github.com/orientechnologies/orientdb,3.1.11,"Commit(sha=""79f16b7184fb31f828d70df4ecb239774e74bbd6"")",20/4/2021 9:23
Orientdb,https://github.com/orientechnologies/orientdb,3.1.10,"Commit(sha=""6f7f84cd604f4630440140853ee013b77163fde3"")",16/3/2021 8:55
Orientdb,https://github.com/orientechnologies/orientdb,3.1.9,"Commit(sha=""ea45186cfc40f4e155ae967965d9772d6baefdb0"")",24/2/2021 11:20
Orientdb,https://github.com/orientechnologies/orientdb,3.1.8,"Commit(sha=""69d78b7fe2a715e44407043613a5eac77b30abd1"")",9/2/2021 11:53
Orientdb,https://github.com/orientechnologies/orientdb,3.1.7,"Commit(sha=""ad4008dfcb1d91e53efb15ede82aa78f1b4b6d09"")",12/1/2021 10:03
Orientdb,https://github.com/orientechnologies/orientdb,3.1.6,"Commit(sha=""d9f940b27ed4d81270f947cc3678c820a587b1c6"")",15/12/2020 10:58
Orientdb,https://github.com/orientechnologies/orientdb,3.1.5,"Commit(sha=""86d1ebc00bef467e6b8663773efc00879467f001"")",23/11/2020 8:54
Orientdb,https://github.com/orientechnologies/orientdb,3.1.4,"Commit(sha=""0d47e1cd37cb69c185fb4959e925863e8ca3abcf"")",20/10/2020 10:25
Orientdb,https://github.com/orientechnologies/orientdb,3.1.3,"Commit(sha=""84474953ab1ac68ebb720280701638aaa0b17ba7"")",30/9/2020 7:44
Spotbugs,https://github.com/spotbugs/spotbugs,4.3.0,"Commit(sha=""0dfbd8166ebe6c9e66614650d65d06f29fa46e96"")",1/7/2021 1:31
Spotbugs,https://github.com/spotbugs/spotbugs,4.2.3,"Commit(sha=""de5da7ec39e2087e93a16deef00cdb86485be873"")",12/4/2021 4:36
Spotbugs,https://github.com/spotbugs/spotbugs,4.2.2,"Commit(sha=""840bce09c967e1152d912f2be65933e6138f22f2"")",3/3/2021 0:39
Spotbugs,https://github.com/spotbugs/spotbugs,4.2.1,"Commit(sha=""4b3f15803a2161bfaa3f4bafeee1e4e247cb8e5f"")",3/2/2021 4:59
Spotbugs,https://github.com/spotbugs/spotbugs,4.2.0,"Commit(sha=""fa4462b978a871b4d14b3ee8d28a4b8623963d0f"")",28/11/2020 0:29
Spotbugs,https://github.com/spotbugs/spotbugs,4.1.4,"Commit(sha=""e413395ba81fad8372355f5d487b5c1381db4d35"")",15/10/2020 1:01
Spotbugs,https://github.com/spotbugs/spotbugs,4.1.3,"Commit(sha=""8c5bb16cca4ef21e13e8696a2a0e62e0a8bc00c5"")",24/9/2020 12:30
Spotbugs,https://github.com/spotbugs/spotbugs,4.1.2,"Commit(sha=""1a2aa9d169b908681258bcc531f048eb42e2acc6"")",17/8/2020 23:55
Spotbugs,https://github.com/spotbugs/spotbugs,4.1.1,"Commit(sha=""fb4cdf0b7c4ddc5fc246b71426265e6b309b3354"")",30/7/2020 19:59
Spotbugs,https://github.com/spotbugs/spotbugs,4.1.0,"Commit(sha=""30052336cca065fa8c6f393d8deb81501f1c44c8"")",30/7/2020 2:07
