project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-cordova-android,3.7.1,49.0,130.0,9.0,140.0,1083.0,64.0,25.0,63.0,14.0,11.0,0.0,3.0,19.0,9.0,26.0,16.0,9.0,23.0,15.0,0.0,21.0,0.0,24.0,633.0,54.0,16.0,36.0,10.0,40.0,120.0,67.0,87.0,38.0,66.0,6.0,20.0,6.0,0.0,405.0,1025.0
apache-cordova-android,3.7.2,49.0,130.0,9.0,140.0,1083.0,64.0,25.0,63.0,14.0,11.0,0.0,3.0,19.0,9.0,26.0,16.0,9.0,23.0,15.0,0.0,21.0,0.0,24.0,633.0,54.0,16.0,36.0,10.0,40.0,120.0,67.0,87.0,38.0,66.0,6.0,20.0,6.0,0.0,405.0,1025.0
apache-cordova-docs,2.1.0rc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.2.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.2.0rc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.3.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.3.0rc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.4.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.5.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.6.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.7.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.8.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-cordova-docs,2.9.0rc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apache-curator,apache-curator-2.1.0-incubating,67.0,88.0,3.0,86.0,861.0,47.0,10.0,24.0,9.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,39.0,825.0,33.0,16.0,11.0,22.0,10.0,106.0,69.0,109.0,19.0,98.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.10.0,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,315.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.11.0,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,321.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.11.0-SNAPSHOT,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,315.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.11.1,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,2.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,321.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.12.0,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,2.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,321.0,82.0,163.0,21.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.13.0,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,2.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,77.0,19797.0,142.0,21.0,35.0,37.0,16.0,321.0,82.0,163.0,21.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,apache-curator-2.2.0-incubating,67.0,88.0,3.0,86.0,861.0,47.0,10.0,24.0,9.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,39.0,825.0,33.0,16.0,16.0,22.0,10.0,106.0,69.0,109.0,19.0,98.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.3.0,70.0,92.0,4.0,91.0,908.0,48.0,10.0,24.0,12.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,41.0,825.0,34.0,16.0,16.0,25.0,10.0,114.0,77.0,116.0,19.0,104.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.3.1,70.0,94.0,4.0,95.0,890.0,48.0,10.0,24.0,12.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,41.0,825.0,34.0,16.0,16.0,25.0,10.0,114.0,77.0,116.0,19.0,104.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.4.1,73.0,104.0,4.0,101.0,1013.0,51.0,10.0,24.0,12.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,65.0,825.0,40.0,20.0,16.0,25.0,10.0,114.0,77.0,116.0,19.0,104.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.4.2,73.0,104.0,4.0,101.0,1013.0,51.0,10.0,24.0,12.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,65.0,825.0,40.0,20.0,16.0,25.0,10.0,114.0,77.0,116.0,19.0,104.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.5.0,75.0,110.0,4.0,106.0,1060.0,52.0,10.0,25.0,12.0,5.0,0.0,2.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,65.0,835.0,40.0,20.0,16.0,25.0,10.0,114.0,77.0,116.0,19.0,104.0,7.0,16.0,2.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.6.0,93.0,318.0,111.0,108.0,3036.0,93.0,10.0,90.0,12.0,5.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,65.0,19797.0,142.0,21.0,35.0,25.0,16.0,114.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,317.0,1025.0
apache-curator,apache-curator-2.7.0,93.0,318.0,111.0,111.0,3036.0,93.0,10.0,90.0,12.0,5.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,65.0,19797.0,142.0,21.0,35.0,25.0,16.0,261.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,316.0,1025.0
apache-curator,apache-curator-2.8.0,93.0,318.0,111.0,113.0,3036.0,93.0,13.0,90.0,11.0,5.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,65.0,19797.0,142.0,21.0,35.0,30.0,16.0,285.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,316.0,1025.0
apache-curator,apache-curator-2.9.0,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,65.0,19797.0,142.0,21.0,35.0,35.0,16.0,294.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,321.0,1025.0
apache-curator,apache-curator-2.9.0-rc1,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,65.0,19797.0,142.0,21.0,35.0,35.0,16.0,294.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,321.0,1025.0
apache-curator,apache-curator-2.9.1,93.0,318.0,111.0,118.0,3036.0,93.0,17.0,90.0,11.0,6.0,0.0,2.0,1.0,5.0,40.0,26.0,13.0,28.0,1.0,0.0,28.0,0.0,68.0,19797.0,142.0,21.0,35.0,37.0,16.0,294.0,82.0,163.0,19.0,104.0,7.0,22.0,289.0,0.0,323.0,1025.0
apache-curator,curator-2.0.0,65.0,87.0,3.0,86.0,815.0,46.0,10.0,23.0,9.0,5.0,0.0,1.0,1.0,5.0,21.0,10.0,10.0,21.0,1.0,0.0,21.0,0.0,39.0,634.0,32.0,15.0,11.0,21.0,10.0,95.0,69.0,109.0,19.0,98.0,7.0,14.0,2.0,0.0,286.0,1025.0
apache-cxf,cxf-3.2.11,128.0,1168.0,28.0,425.0,26796.0,241.0,98.0,228.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,156.0,109.0,252.0,162.0,130.0,1134.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,578.0,1025.0
apache-cxf,cxf-3.2.12,128.0,1168.0,28.0,425.0,26796.0,241.0,98.0,228.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,156.0,109.0,252.0,162.0,130.0,1134.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,578.0,1025.0
apache-cxf,cxf-3.2.13,128.0,1168.0,28.0,425.0,26796.0,241.0,98.0,228.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,156.0,109.0,252.0,162.0,130.0,1134.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,578.0,1025.0
apache-cxf,cxf-3.2.14,128.0,1168.0,28.0,425.0,26796.0,241.0,98.0,228.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,156.0,109.0,252.0,162.0,130.0,1134.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,578.0,1025.0
apache-cxf,cxf-3.2.2,123.0,1168.0,28.0,424.0,26796.0,232.0,96.0,220.0,80.0,58.0,2.0,25.0,225.0,12.0,169.0,169.0,169.0,57.0,42.0,0.0,169.0,0.0,240.0,6663.0,147.0,109.0,252.0,162.0,130.0,1101.0,840.0,1278.0,244.0,604.0,9.0,19.0,34.0,9.0,574.0,1025.0
apache-cxf,cxf-3.2.3,123.0,1168.0,28.0,425.0,26796.0,232.0,96.0,220.0,80.0,58.0,2.0,25.0,225.0,12.0,169.0,169.0,169.0,57.0,43.0,0.0,169.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1101.0,840.0,1278.0,244.0,604.0,9.0,19.0,38.0,9.0,575.0,1025.0
apache-cxf,cxf-3.2.4,123.0,1168.0,28.0,425.0,26796.0,232.0,96.0,220.0,80.0,58.0,2.0,25.0,225.0,12.0,169.0,169.0,169.0,57.0,43.0,0.0,169.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1113.0,840.0,1278.0,245.0,604.0,9.0,19.0,38.0,9.0,577.0,1025.0
apache-cxf,cxf-3.2.5,126.0,1168.0,28.0,425.0,26796.0,233.0,96.0,221.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1116.0,840.0,1278.0,246.0,604.0,9.0,19.0,38.0,9.0,578.0,1025.0
apache-cxf,cxf-3.2.6,126.0,1168.0,28.0,425.0,26796.0,233.0,96.0,221.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1116.0,840.0,1278.0,246.0,604.0,9.0,19.0,38.0,31.0,578.0,1025.0
apache-cxf,cxf-3.2.7,127.0,1168.0,28.0,425.0,26796.0,233.0,97.0,221.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1116.0,840.0,1278.0,246.0,604.0,9.0,19.0,38.0,31.0,578.0,1025.0
apache-cxf,cxf-3.2.8,127.0,1168.0,28.0,425.0,26796.0,233.0,98.0,221.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1116.0,840.0,1278.0,246.0,604.0,9.0,19.0,38.0,31.0,578.0,1025.0
apache-cxf,cxf-3.2.9,128.0,1168.0,28.0,425.0,26796.0,237.0,98.0,224.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,151.0,109.0,252.0,162.0,130.0,1130.0,840.0,1278.0,248.0,604.0,9.0,19.0,38.0,31.0,578.0,1025.0
apache-cxf,cxf-3.3.0,128.0,1168.0,27.0,425.0,26796.0,233.0,98.0,221.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1116.0,840.0,1278.0,246.0,604.0,9.0,19.0,38.0,31.0,619.0,1025.0
apache-cxf,cxf-3.3.1,128.0,1168.0,27.0,425.0,26796.0,232.0,98.0,220.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,240.0,6663.0,148.0,109.0,252.0,162.0,130.0,1105.0,840.0,1278.0,244.0,604.0,9.0,19.0,38.0,31.0,619.0,1025.0
apache-cxf,cxf-3.3.2,128.0,1168.0,27.0,425.0,26796.0,237.0,98.0,224.0,83.0,58.0,2.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,256.0,6663.0,151.0,109.0,252.0,162.0,130.0,1128.0,840.0,1278.0,248.0,604.0,9.0,19.0,38.0,31.0,619.0,1025.0
apache-cxf,cxf-3.3.3,129.0,1168.0,27.0,424.0,26796.0,241.0,100.0,228.0,83.0,58.0,5.0,25.0,225.0,12.0,171.0,171.0,171.0,57.0,43.0,0.0,171.0,0.0,256.0,6663.0,155.0,109.0,252.0,162.0,130.0,1132.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,619.0,1025.0
apache-cxf,cxf-3.3.4,129.0,1168.0,27.0,424.0,26796.0,241.0,100.0,228.0,83.0,58.0,5.0,25.0,225.0,12.0,172.0,172.0,172.0,57.0,43.0,0.0,172.0,0.0,256.0,6663.0,156.0,109.0,252.0,162.0,130.0,1132.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,619.0,1025.0
apache-cxf,cxf-3.3.5,131.0,1168.0,27.0,424.0,26796.0,241.0,101.0,228.0,83.0,58.0,5.0,25.0,225.0,12.0,172.0,172.0,172.0,57.0,43.0,0.0,172.0,0.0,256.0,6663.0,157.0,109.0,252.0,162.0,130.0,1132.0,840.0,1278.0,252.0,604.0,9.0,19.0,38.0,32.0,619.0,1025.0
apache-cxf,cxf-3.3.6,131.0,1168.0,27.0,424.0,26796.0,242.0,101.0,229.0,83.0,58.0,5.0,25.0,225.0,12.0,172.0,172.0,172.0,57.0,43.0,0.0,172.0,0.0,256.0,6663.0,158.0,109.0,252.0,162.0,130.0,1138.0,840.0,1278.0,253.0,604.0,9.0,19.0,38.0,32.0,619.0,1025.0
apache-cxf,cxf-3.3.7,131.0,1168.0,27.0,424.0,26796.0,242.0,101.0,229.0,83.0,58.0,5.0,25.0,225.0,12.0,172.0,172.0,172.0,57.0,43.0,0.0,172.0,0.0,260.0,6663.0,158.0,109.0,252.0,162.0,130.0,1138.0,840.0,1278.0,253.0,604.0,9.0,19.0,38.0,32.0,619.0,1025.0
apache-deltaspike,deltaspike-1.6.0,69.0,133.0,11.0,94.0,1431.0,54.0,25.0,54.0,15.0,16.0,0.0,25.0,1.0,4.0,17.0,10.0,6.0,16.0,14.0,0.0,11.0,0.0,45.0,688.0,44.0,29.0,38.0,12.0,20.0,105.0,86.0,66.0,28.0,68.0,10.0,9.0,60.0,0.0,314.0,1025.0
apache-deltaspike,deltaspike-1.6.1,69.0,133.0,11.0,94.0,1431.0,54.0,25.0,54.0,15.0,16.0,0.0,25.0,1.0,4.0,18.0,10.0,6.0,17.0,14.0,0.0,11.0,0.0,48.0,693.0,44.0,29.0,38.0,12.0,20.0,106.0,86.0,66.0,28.0,68.0,10.0,9.0,60.0,0.0,349.0,1025.0
apache-deltaspike,deltaspike-1.7.0,69.0,133.0,11.0,94.0,1431.0,54.0,25.0,54.0,15.0,16.0,0.0,29.0,1.0,4.0,18.0,10.0,6.0,17.0,14.0,0.0,11.0,0.0,53.0,689.0,44.0,29.0,38.0,12.0,20.0,115.0,86.0,69.0,28.0,69.0,10.0,9.0,60.0,0.0,349.0,1025.0
apache-deltaspike,deltaspike-1.7.1,69.0,133.0,11.0,94.0,1431.0,54.0,26.0,54.0,15.0,16.0,0.0,29.0,1.0,4.0,18.0,10.0,6.0,17.0,14.0,0.0,11.0,0.0,54.0,689.0,44.0,29.0,38.0,12.0,20.0,118.0,86.0,69.0,28.0,69.0,10.0,9.0,60.0,0.0,351.0,1025.0
apache-deltaspike,deltaspike-1.7.2,69.0,133.0,11.0,94.0,1431.0,54.0,26.0,54.0,15.0,16.0,0.0,29.0,1.0,4.0,18.0,10.0,6.0,17.0,14.0,0.0,11.0,0.0,55.0,689.0,44.0,29.0,38.0,12.0,20.0,120.0,86.0,69.0,28.0,69.0,10.0,9.0,60.0,0.0,351.0,1025.0
apache-deltaspike,deltaspike-1.8.0,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,15.0,16.0,0.0,29.0,1.0,4.0,21.0,10.0,6.0,20.0,14.0,0.0,11.0,0.0,58.0,691.0,44.0,29.0,38.0,12.0,20.0,130.0,86.0,71.0,28.0,69.0,10.0,9.0,60.0,0.0,401.0,1025.0
apache-deltaspike,deltaspike-1.8.1,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,15.0,16.0,0.0,29.0,1.0,4.0,21.0,10.0,6.0,20.0,14.0,0.0,11.0,0.0,63.0,692.0,44.0,29.0,38.0,12.0,20.0,137.0,86.0,71.0,28.0,69.0,10.0,9.0,60.0,0.0,401.0,1025.0
apache-deltaspike,deltaspike-1.8.2,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,16.0,16.0,0.0,29.0,1.0,4.0,21.0,10.0,6.0,20.0,14.0,0.0,11.0,0.0,63.0,693.0,44.0,29.0,38.0,12.0,20.0,137.0,86.0,71.0,28.0,69.0,10.0,9.0,60.0,0.0,401.0,1025.0
apache-deltaspike,deltaspike-1.9.0,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,16.0,16.0,1.0,30.0,1.0,4.0,21.0,10.0,6.0,20.0,14.0,0.0,11.0,0.0,67.0,693.0,44.0,29.0,38.0,12.0,20.0,143.0,86.0,97.0,28.0,71.0,10.0,9.0,60.0,1.0,425.0,1025.0
apache-deltaspike,deltaspike-1.9.1,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,16.0,16.0,2.0,30.0,1.0,4.0,21.0,10.0,6.0,20.0,14.0,0.0,11.0,0.0,67.0,703.0,45.0,29.0,38.0,12.0,20.0,143.0,86.0,97.0,30.0,92.0,10.0,9.0,60.0,1.0,425.0,1025.0
apache-deltaspike,deltaspike-1.9.2,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,16.0,16.0,2.0,30.0,1.0,4.0,22.0,10.0,6.0,21.0,14.0,0.0,11.0,0.0,67.0,703.0,45.0,29.0,38.0,12.0,20.0,143.0,86.0,97.0,30.0,92.0,10.0,9.0,60.0,1.0,425.0,1025.0
apache-deltaspike,deltaspike-1.9.3,69.0,133.0,11.0,115.0,1431.0,54.0,26.0,54.0,16.0,16.0,2.0,30.0,1.0,4.0,22.0,10.0,6.0,21.0,14.0,0.0,11.0,0.0,67.0,703.0,45.0,29.0,38.0,12.0,20.0,143.0,86.0,97.0,30.0,92.0,10.0,9.0,60.0,1.0,425.0,1025.0
apache-deltaspike,deltaspike-project-1.0.0,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,17.0,13.0,6.0,16.0,10.0,0.0,13.0,0.0,41.0,658.0,41.0,29.0,38.0,11.0,20.0,105.0,63.0,63.0,27.0,52.0,10.0,3.0,60.0,0.0,292.0,1025.0
apache-deltaspike,deltaspike-project-1.0.1,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,17.0,13.0,6.0,16.0,10.0,0.0,13.0,0.0,41.0,658.0,41.0,29.0,38.0,11.0,20.0,105.0,63.0,63.0,27.0,52.0,10.0,3.0,60.0,0.0,292.0,1025.0
apache-deltaspike,deltaspike-project-1.0.2,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,17.0,14.0,6.0,16.0,10.0,0.0,14.0,0.0,41.0,658.0,41.0,29.0,38.0,11.0,20.0,105.0,63.0,63.0,27.0,52.0,10.0,3.0,60.0,0.0,292.0,1025.0
apache-deltaspike,deltaspike-project-1.0.3,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,17.0,14.0,6.0,16.0,10.0,0.0,14.0,0.0,41.0,658.0,41.0,29.0,38.0,11.0,20.0,105.0,66.0,63.0,27.0,62.0,10.0,4.0,60.0,0.0,292.0,1025.0
apache-deltaspike,deltaspike-project-1.1.0,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,18.0,14.0,6.0,16.0,10.0,0.0,14.0,0.0,41.0,658.0,41.0,29.0,38.0,11.0,20.0,105.0,66.0,64.0,27.0,62.0,10.0,4.0,60.0,0.0,291.0,1025.0
apache-deltaspike,deltaspike-project-1.2.0,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,18.0,14.0,6.0,16.0,10.0,0.0,14.0,0.0,41.0,659.0,41.0,29.0,38.0,11.0,20.0,105.0,66.0,64.0,27.0,62.0,10.0,4.0,60.0,0.0,304.0,1025.0
apache-deltaspike,deltaspike-project-1.2.1,64.0,133.0,11.0,94.0,1431.0,54.0,23.0,54.0,15.0,16.0,0.0,17.0,1.0,4.0,18.0,14.0,6.0,16.0,10.0,0.0,14.0,0.0,41.0,656.0,41.0,29.0,38.0,11.0,20.0,105.0,66.0,64.0,27.0,62.0,10.0,4.0,60.0,0.0,304.0,1025.0
apache-deltaspike,deltaspike-root-1.3.0,64.0,133.0,11.0,94.0,1431.0,54.0,25.0,54.0,15.0,16.0,0.0,20.0,1.0,4.0,18.0,14.0,6.0,16.0,14.0,0.0,14.0,0.0,45.0,656.0,41.0,29.0,38.0,11.0,20.0,105.0,66.0,64.0,27.0,62.0,10.0,4.0,60.0,0.0,304.0,1025.0
apache-directory-ldap-api,1.0.0-M26,133.0,1406.0,18.0,313.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,24.0,13.0,33.0,661.0,661.0,661.0,40.0,23.0,0.0,661.0,0.0,142.0,6131.0,139.0,50.0,112.0,75.0,162.0,966.0,2617.0,1104.0,116.0,661.0,9.0,39.0,17.0,0.0,650.0,1025.0
apache-directory-ldap-api,1.0.0-M27,133.0,1406.0,18.0,313.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,24.0,13.0,33.0,661.0,661.0,661.0,40.0,23.0,0.0,661.0,0.0,142.0,6131.0,139.0,50.0,112.0,75.0,162.0,966.0,2615.0,1104.0,116.0,661.0,9.0,39.0,17.0,0.0,651.0,1025.0
apache-directory-ldap-api,1.0.0-M28,134.0,1406.0,18.0,320.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,24.0,13.0,33.0,661.0,661.0,661.0,40.0,23.0,0.0,661.0,0.0,142.0,6131.0,139.0,50.0,112.0,75.0,162.0,966.0,2615.0,1104.0,116.0,661.0,9.0,39.0,17.0,0.0,651.0,1025.0
apache-directory-ldap-api,1.0.0-M29,134.0,1406.0,18.0,323.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,32.0,13.0,33.0,1010.0,1010.0,1010.0,40.0,23.0,0.0,1010.0,0.0,144.0,6131.0,139.0,50.0,112.0,75.0,162.0,1006.0,2615.0,1104.0,116.0,1010.0,9.0,39.0,17.0,0.0,651.0,1025.0
apache-directory-ldap-api,1.0.0-M3,123.0,1390.0,18.0,267.0,9847.0,143.0,61.0,143.0,30.0,5.0,0.0,6.0,12.0,5.0,440.0,440.0,440.0,41.0,17.0,0.0,440.0,0.0,132.0,3681.0,129.0,50.0,105.0,74.0,161.0,869.0,2604.0,1085.0,109.0,443.0,9.0,40.0,17.0,0.0,647.0,1025.0
apache-directory-ldap-api,1.0.0-M30,134.0,1406.0,18.0,325.0,9954.0,144.0,69.0,144.0,30.0,9.0,0.0,32.0,13.0,33.0,1010.0,1010.0,1010.0,40.0,23.0,0.0,1010.0,0.0,143.0,6131.0,139.0,50.0,112.0,75.0,162.0,1006.0,2615.0,1104.0,116.0,1010.0,9.0,39.0,17.0,0.0,651.0,1025.0
