project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
google-exoplayer,10.710721335185049,42.02376176227084,1.3403884778927846,25.153999671482104,305.4552702049343,12.938033646411862,4.888472343552738,9.46434190409018,4.9798229257748154,3.103361949193039,1.487914205415421,0.4735741592586947,2.344665734582686,1.343508858771934,14.504319380997782,10.953888130511158,8.679642044323753,11.702504925220596,0.2750691238614369,0.0,12.01433267468709,0.0,19.773338751776965,255.85920460191713,12.728519246208792,4.273920558628179,10.271584109981667,1.6082373225211313,6.821476624268091,24.497591699810247,66.89019780308467,46.48910791573914,11.761535021475499,34.93033473867682,1.4604964902881874,1.6976048472592544,1.4361923522245335,1.4282318897403086,97.96054441523059,219.96047905256134
auth0-java-jwt,5.861934792500958,19.240838333917505,1.2336676115012173,18.561436121702577,243.93524527964937,17.585765799409934,3.1896202076735487,17.9698727723276,1.5504482070342152,0.1714597977202911,0.0,0.24433888871261022,0.0,0.0,3.6641576877066733,3.0698929011029725,0.44660638056206897,3.309457686145991,0.0,0.0,3.3061077203724722,0.0,58.0056259845681,194.8078249138641,5.331481474062983,0.7940301908093795,1.5854950845235667,0.8530679992281386,0.8264072191747333,59.48000207436251,27.89080277152601,61.274607846251406,5.084852150558051,54.06724794054452,1.0087809858143493,0.2647716475151863,0.20837290442824927,0.0,87.32000029420217,213.12747622412365
apache-calcite,16.225151774875464,53.19901201550033,3.703879712057759,39.414785570876674,5558.964180168555,31.850569641553168,11.642176974073033,13.920378082912833,3.7042286745747486,2.6798985634293984,0.26988542355579603,0.5793234283016679,0.6483113349770719,0.14296186374807893,8.539412683752731,8.07994197796543,7.892644266916922,2.6434555573745104,0.7786510833299956,0.0,8.316092712817829,0.0,33.672332230213605,513.2277460513421,21.37577995386635,5.221650397041799,6.957364543629708,2.1521028669216555,4.85605805276967,312.05701388446005,41.62468011036598,55.73581502666194,40.83062748116873,51.542727502689836,1.516592785305778,2.8280433162231815,3.2647776451572166,3.850468243633235,117.4228959348159,307.88999192683525
apache-tinkerpop,13.747537030493339,18.217219158456356,3.205465700082251,23.902860707979436,622.3812791410855,11.205501345086317,4.614711498180431,10.91215130505191,1.3009125608517493,0.8150573635191503,4.873199528531804,3.048904628982852,0.6470728888129323,0.20590910504131102,3.3966636936288728,2.312121154644016,2.1582106136396813,2.21738591430884,0.9379737432436943,0.0,2.814914497692022,0.0,25.472103277776366,151.43841412570066,8.28810454383365,2.425373528127279,1.8893058314976818,2.3416255401798374,6.175974040486088,41.40378087974622,25.417329689726884,23.952292860895295,2.2637904592847744,22.822413749963157,1.3596986284476686,1.2460627224108471,2.302277703540598,4.836963483201236,60.60595414771222,305.33888242433557
java-native-accessjna,10.255825726315132,36.02395202867217,12.954449239836027,27.473190834968243,974.094087348183,16.929452733253857,8.135611822076141,10.828600262639391,1.9335314881841241,2.5578424398563646,0.0,0.19490398461315278,1.3896884796159346,0.26883473483396975,207.66441787613576,85.37951589741867,85.61834377423534,2.923788548916637,0.5748641415808082,0.0,85.34721973779997,0.0,21.820482775466367,325.8327563406593,9.833992679906254,2.9734381253388547,6.868999852183364,3.683104181060507,5.51456379083846,35.408586689048704,208.84384717303737,210.56186330688496,16.833768709316203,209.11224828228092,1.6718821991809731,3.080573292620438,9.396233565649895,0.0,244.4965740948638,275.53251706457587
raphw-byte-buddy,17.228728073049687,15.461129413797146,9.082089159328039,24.31702656336566,652.6094020406407,13.706694689521864,6.213027787032773,13.414968237032337,0.5253203591300455,1.26816853300001,0.08808542463560916,0.41844569194114734,0.5893647223105598,0.03125,4.217335078246302,2.7432929128368198,1.1476315812460094,3.871208295311575,0.6244552550265736,0.0,3.2028952528887853,0.0,60.27060140276215,352.8160193727735,7.146674717984743,1.0921953411291692,1.0679249371997814,1.5901881450613158,1.3839376581973037,11.859472246213148,19.110425703342894,17.637123341655126,3.059228276867841,17.96144943918612,0.8131882001577835,1.6318607402290728,11.102054410418988,0.1875,83.35373599365215,212.20117724956123
apache-isis,7.9087858706719025,10.416787548930385,3.5222751850152205,12.57141198183502,234.68051763448818,6.114725010433155,2.2215907216358857,4.7768188782828425,1.7814661264148632,1.2340874016209966,0.6599696560853425,0.34495486045757523,0.28191552559721056,0.11284875598257181,2.673641626426396,1.279614426200381,0.9108767844835483,2.273024791261417,0.6044133822506297,0.0,1.6846474542658139,0.0,6.247869798424879,66.17992297802637,6.264987417531882,0.9895386812230501,1.5550813933879981,0.5229007353297691,0.49422586741476404,9.02881407575446,6.45075801071972,8.399975657313258,1.3000938660273744,7.905677141772613,0.9376608930267627,0.940815641595024,2.3408441082750597,1.1594185682507683,39.98885232706141,275.28088381327575
apache-jackrabbit-filevault,8.625927900684573,27.424909066861783,1.0805490393359132,24.933047545690943,81.15927574528142,7.94003500270344,1.724186951408962,6.85766751664006,1.9766297195584033,1.2847176311064952,0.2973346404438747,0.5846454134407562,0.11585656146506147,0.09160809836559937,5.705806104083784,4.117744712889274,3.7048677117191198,3.544426230595542,0.894509435142469,0.0,4.608162753698676,0.0,9.763623128079054,124.87109360386542,7.43683965456837,2.842553789256746,5.705260606255663,2.871775196025013,2.5830680620953763,32.96998726947687,13.816684567224707,22.99429642316745,4.644062295298026,17.39459556421313,1.8515378167933283,0.36762728068352163,0.535331753756573,0.3061397213947354,54.74032930823713,197.45386707778445
apache-incubator-datasketches-java,5.917295360188296,23.055385200141526,1.0619415192025259,20.97352632886767,215.26095673802004,11.309353535231214,5.9653878246105,8.74399251483237,2.555833907081166,0.8601214452968193,0.0,2.9619104891354993,1.3573150324119445,0.05044332723053158,4.330263431777083,3.2139181501540084,0.6790758422919845,3.119959714688739,0.5006746240743438,0.0,2.996271765529908,0.0,27.928920288141082,321.9624313083975,9.762787327890429,5.741064344334148,6.099300959284599,2.935962957148038,15.794859277038539,13.074086053165047,412.38488043207104,52.45615384322706,20.10490416336735,44.69852276500223,1.2143231332571398,0.13302204405745716,0.29696584079443067,0.555052047194469,91.74695747687039,279.2147176367033
apache-sling-org-apache-sling-resourceresolver,9.935109478191098,57.75693380072954,0.5766057811053609,31.42439995244354,587.4970534400038,14.624627348616803,2.4474283438502953,11.608242272617927,4.352266660708036,2.087230032752022,0.0,0.14284180084530074,0.2030692330267234,0.1015346165133617,10.121799057045283,7.178534487506225,2.406186542430984,4.232199431441222,6.905660310925849,0.0,7.1092662537470535,0.0,8.877942859458356,269.74305380735865,16.786421140549997,4.634932911357346,13.193812006305548,4.394305710850393,6.74157868466372,86.74160906961694,31.114869347334867,55.03468330043682,7.636388740084596,36.16882129708706,2.0867154677384683,2.0054157773046826,0.8235682150320011,0.3997421849554908,103.88008860834854,178.1796454130462
codecentric-spring-boot-admin,6.187967418025937,6.4871136669726255,0.7259417235462424,14.836696561131026,34.77970881947061,4.75843968731765,1.8328812397914043,3.558529745943981,1.449994826909485,1.656998672088531,0.0,0.30852828378775643,0.13157780120535137,0.0,2.9364621913650253,1.4440125623741078,0.834196707222862,2.8224581203748333,0.0,0.0,2.037964181774145,0.0,7.715064001261039,53.96354168155459,4.336647475186537,0.31093053425984585,0.35984508109021407,0.28377194990151683,0.7403969674280729,20.781256631342107,4.450059213480684,7.250414669012297,2.079616312440499,6.827715035463732,0.7829730804786094,0.3667880698605455,1.1485653998528202,3.9785952168248873,26.412416488718314,303.6656707834607
dropwizard-metrics,5.206189368107726,9.410510986806907,0.9708133796694537,15.73382264853517,43.98114279774363,6.306361389418666,1.108178299052006,5.555159953865446,2.253834441761751,0.8361153183235257,0.0862249176874557,0.5158345702044259,0.0,0.5663900572120869,4.258374734614297,2.446209853287119,1.081888099740964,4.000370322172349,0.3652861259702771,0.0,3.693651685799243,0.0,5.1385888442224115,87.66100684691793,3.4499366255204356,1.6802343388999095,0.8273106754844093,0.8860380617168175,1.1074276993740642,21.767800727841745,16.501830208978692,10.24264016585667,2.9329244705626354,9.790485033062772,1.105450999776731,1.053352059758632,1.4494433480966054,2.1074071656204265,39.47840703971793,220.35274886930983
apache-activemq-artemis,11.05217211139532,39.40361449267039,1.7916057549498148,37.23923176642505,2790.8992445555823,21.836889618315425,6.087255920665358,14.918097290661052,2.411560165433928,3.296533737066922,0.9065981219735217,1.0280990406033177,1.9599828508806258,1.760018142243336,7.819448907330848,5.091515656223033,3.8280053569104755,5.542564602403647,1.8931315495898682,0.0,4.991968539445063,0.0,20.228339748966793,239.2178345209066,13.43853360959973,5.869270374521164,5.628435850644167,5.623163193180759,3.9494659135235195,52.04116895631465,75.70767737993428,51.46079727705076,9.977174218721924,41.57858849734778,1.4316496001960477,1.4474304204687845,0.7740234438030762,1.8553900613287782,63.689643627782544,211.00326765245097
apache-deltaspike,6.480001202019902,10.147954061260448,0.6740045252613288,12.553918999939029,75.19122662273986,5.1382619479822225,1.6185613271689245,4.447569063525487,1.168043785392564,1.0425414341909942,0.05468808671454379,0.770225459023993,0.024463116021507556,0.2073328643786032,1.9799755100833447,0.8082534899019104,0.28699222087738596,1.8579798168275246,0.4927916159598359,0.0,1.134737910596499,0.0,4.0640134021730825,64.07143523696695,4.593332464816254,1.4271307505357447,1.5251744233640074,0.7824566185450652,1.1921715787767804,8.390076528097039,4.444449347860542,8.250230847293757,1.7481293745032556,6.809395794055597,1.2888442159081144,0.39911245811008417,1.643881853743474,0.034585710799516854,32.249612643146705,274.30889302788967
dropwizard-dropwizard,7.260985902996562,9.967278037114585,1.1504129937698324,14.295214010047564,282.5149482596674,8.16327664383441,0.9688976858231111,7.6012478897800255,0.8473902270547973,1.114874194995907,0.15109220685858665,0.2587039511944481,0.11495059136952782,0.1296725649364183,3.2223083762236855,1.0274122597425885,0.3828495498857311,3.1459883140995535,0.6826547398697681,0.0,1.8212950524670637,0.0,54.08777903668903,84.80893689344846,4.623647263685419,0.5859538374455306,0.8699972848943966,0.8722433017661528,0.8326223781472765,20.52387351602215,56.22347187265449,10.453135005569932,3.1365016656387024,9.187097212753738,0.9173984421994441,0.4690126270129525,1.0404907174984743,1.2173164303106323,38.55666769620071,200.27684642996968
facebook-react-native-fbsdk,8.883587600455726,14.50367971054928,1.0316624861746777,21.414593045903008,43.45603411017618,4.880441931863589,4.57363407532465,4.717765354648371,1.6059101370939324,0.5619514869490164,0.0,0.0,0.0,0.0,1.0706067580626213,0.606976978666884,0.606976978666884,0.7873265148181359,0.0,0.0,0.7334928056269077,0.0,9.911007525748257,70.95056346598209,5.076030129081683,1.733738144362168,0.5823927253578186,0.5014598571212792,0.0,20.022794028350646,1.1212983285105116,11.32997886373278,0.0,10.254937478603098,0.8093026382225121,0.9015905373704981,0.5823927253578186,0.0,67.0342497778177,322.59300304568774
rest-assured-rest-assured,7.6325455285381185,20.719046133552414,0.5385570690560446,21.935127717889962,677.2829947193699,17.476680273668684,6.164088470326453,15.809493846259612,1.7403399383494196,0.4546278636730505,0.30818204174349745,0.12956813912666876,0.045980048987170404,0.07947087351340472,3.2364505410232876,1.5464957318485555,1.1139441035978643,2.8923003222059087,0.5307828089008507,0.0,2.704306316896461,0.0,16.851162992464,124.91393618710893,14.215028496365075,0.8966659058191877,1.5234282006838302,1.5225370635556807,1.0048303091882622,57.31558989070329,6.2899968989087816,14.70043830545859,2.8101516645084574,12.622739217263652,0.9368521638568985,1.642364416686902,0.30015643130723885,1.4275450115831836,78.03043410934477,132.18257356861668
apache-incubator-druid,12.40432874423974,17.519954195119098,1.64297643892004,22.099102415108646,1006.0816087135831,9.27936369629735,2.0093365655127613,8.410977426681292,1.9869226378057612,0.979527414562184,0.3666170030793849,0.6497869804085409,0.20995350315885006,0.1817616596050332,4.65716075307782,2.7299473721152987,1.7706164225277239,4.066633555155213,0.5842957930767007,0.0,3.78932354983887,0.0,52.30075238198946,331.37455042660287,7.105977842311465,3.088760505056642,2.770876474570362,1.5326838546371961,2.8368006309799947,138.45673992265094,61.16783605116104,24.88085869013935,6.5255316458800765,21.955460815920333,1.247948284460256,1.466009001158258,1.556808794840928,1.9586940277030132,56.307289795902186,205.85096477091355
apache-activemq,9.016398653076585,26.372652100211628,1.7209509644486183,25.697328721638296,758.6323359697594,12.309760398326919,1.835720919060448,10.21144533119065,1.6713998687425609,3.3693472745691424,0.015019349877480704,0.4399864630886699,0.33646608958895724,0.9429070265435285,5.656466996774262,1.903226027297999,1.5870970118013212,4.172414536545007,2.1940110419654126,0.0,2.570121022258881,0.0,6.8069444511208195,150.17326131398508,8.079504020646759,3.2667151423170284,3.1239557586729942,3.376131173983255,2.991687851769246,33.883269410330385,17.54391009970158,28.244113534723837,9.871026147292989,22.01870896659206,1.433357284016275,1.9056643208960502,0.7039755154202172,0.5771074007977458,51.9015017637412,237.51472036529492
redisson-redisson,14.186807569235322,27.444143408950033,0.9424908101272216,27.937168723915217,1024.5475740433196,18.342000270456897,1.005136132184182,15.95383357164065,1.5964690703191942,1.8461514369028704,0.02877176688242152,0.3344515564240741,0.4116567201691596,0.07042747312008683,9.582267612535913,2.1934855793497685,0.4998669284174801,3.1872291168096485,0.9706852878604054,0.0,2.921011483533095,0.0,18.661716871259962,194.11252404202244,16.516343711298617,2.3990802831905755,4.742935852859807,1.621094829559515,3.170409864334332,60.78357050860415,49.34616320175095,28.679204122430953,5.383140195855799,25.485145346690285,1.2615876812600217,1.4680771617291846,0.941818545149706,4.0868450231854005,47.98254258467615,189.73616919330823
jakewharton-butterknife,9.698848085227239,25.683137617856083,0.9691142619124289,24.820707317690673,110.76562997064774,6.04778483967705,3.730563740962093,3.425879040662905,4.494041696257035,0.2229529519892948,0.0,0.09166984970282116,0.09166984970282116,0.09166984970282117,3.463587627542803,3.028422545404888,0.18099410559012064,3.18406962668087,0.0,0.0,3.1303404730152917,0.0,12.722000991008134,181.91503993550342,8.125195427842659,3.7088337711319155,4.780676100667149,1.8015802776833894,0.7470208599621762,101.73124945558996,13.909682830904005,33.28051457864752,6.422546988027168,26.013645034077452,1.006176623280854,0.8376213090306747,2.4285839958789075,1.8543304771000797,40.650044896913265,93.3482604838747
aws-aws-sdk-java,30.15896979864427,26.502240430525728,1.802925947873372,28.478806675751397,2938.70635826068,16.30667677201093,0.7309781322809626,13.665653860560953,0.5658029767826237,0.22631156947078598,0.0,0.09815300593896918,2.972174211679563,0.069309716467231,3.0546328970006686,2.2894087020895504,0.5151555244350972,3.003549266091723,0.1311044287312811,0.0,2.3910724211794148,0.0,3.7740407443682167,147.43225453043115,15.844192121108414,0.7869902951512343,11.370920230952263,5.93089890689774,5.054271148656831,10.071222576283112,3.4532819057362727,25.11592017788747,5.167495917816047,15.860865499769725,1.1934083672635845,2.9745138239929734,0.4082054442097639,0.050582706222191645,61.545546343245825,46.29635819769389
apache-lucene-solr,11.3746394675404,37.06847431353585,3.293365003245755,29.458589436401986,439.74265251214615,10.198443404008135,3.441315306682628,8.29187587076748,2.899464189752352,1.879203597066345,0.41651524156963926,0.9272249662092382,1.0533511586921724,0.8733256371276337,6.022089770084213,3.6656228283915,2.553861496789404,4.030140057121611,1.562639971686308,0.0,4.248352893679796,0.0,48.13776127187716,623.3110784047266,9.81573438451041,6.231047306854303,10.120187306435279,2.943239899951232,14.659436388494457,597.5158803911856,104.50121574939877,53.81038524753244,26.366756408850367,39.8498313312177,1.6860744974093747,1.8433671745610594,2.190957137817864,2.8573990264952136,82.74873632429737,287.8044245889362
facebook-facebook-android-sdk,9.777554955503609,24.739276296210658,1.294700217244604,23.37231756829544,251.22656119774888,9.65083198912062,6.965000586314369,7.0141213242893405,3.530160854504513,2.0127921072833996,0.0,0.21600132258883797,1.7033821866636063,0.7641909559719978,11.53298228440193,10.708074102424272,8.948102895045615,6.631785211408681,0.3304742811741933,0.0,10.528142775028986,0.0,12.97661217718279,153.2266497961695,9.382238406453336,2.8633383369605503,4.014306222703321,2.106278263704767,2.1674111827755773,18.45687716543058,25.018970524266923,26.461588770053897,5.144458941082692,22.716107929577195,1.4881252328308432,1.9535559675012177,1.2532779599180426,0.0,69.20841197382494,198.53214843526627
oracle-spacewalk-selinux,9.2696596217836,22.92549723112325,1.359658929560184,27.482584878215384,576.5410504894721,11.986210476809546,5.934518155866616,10.912136563743877,1.803406727499039,1.3828083381736789,0.0,0.4843520602280721,0.34172659495521607,0.12293723303677215,5.503425326374094,4.149505768493919,3.4086397158405166,3.8995258353499076,0.828989366132027,0.0,4.108708984612889,0.0,18.87993284816389,129.85433438868247,9.866076553123454,2.5119445507964295,2.513089661944807,1.7433862451753557,2.0026958600633544,29.202047204880426,8.79723205325177,27.93241629631631,5.106092264285487,23.958540494319067,1.269543183936678,0.431935416892983,0.22913533850563556,0.0,64.08495881046885,207.5599834263507
havarunner-havarunner,2.446872196152426,2.3262059619077555,0.9136794441062358,3.815026917303054,8.998452750264022,1.8721391677146064,1.4798220898883485,1.7144213327910716,0.5215301246199268,0.0,0.0,0.0,0.0,0.0,1.0137503999593398,0.9256369685078241,0.11180339887498938,0.32583874244164,0.3354101966249689,0.0,0.5668869018540396,0.0,1.8125791121975006,33.20285751009156,0.9742735040836803,0.42675549576374183,0.3476867497466178,0.19118219820734472,0.0,1.449356033344604,2.1317372721487877,1.9935021025600645,0.34125605665325787,2.041344803700476,0.5612767994221922,0.8627304315186505,2.256355300148079,0.0,21.39261895069466,195.5967948890934
google-gitiles,10.610907352281881,19.98543663319255,1.134616604280793,23.71572229283704,177.32313933025054,9.614659506158022,2.531300825853723,8.13718664229922,3.3137640619187896,2.634804271361935,0.0,0.1536649056414849,0.08944271909999135,1.0876432052541325,4.000757992697013,2.0590633636398543,0.635812916286017,3.4004174316806193,0.601396224925664,0.0,3.2744760723491475,0.0,18.635235442569552,128.5265741318289,8.476289510804106,1.59082044160218,2.6232951453000553,1.5966497181851262,1.1323968300225686,58.419009279183214,12.117239119162754,15.362761848473186,3.001075076185736,12.767185761085509,1.3641965613739524,0.6143446547653116,0.7838696402484447,2.0238258244577074,43.81126236114886,201.3527820485968
fullwall-Citizens,7.195507801002566,16.639528588575416,0.943364423231817,20.09521762725068,107.0017840528962,7.806545364381551,4.2300348471342,7.089281974543536,2.58428251259589,0.7094447046107015,0.0,0.7207983335864316,0.07179581586177358,0.07179581586177355,2.628569923137002,1.302709269008191,0.9021930204455687,2.314007020747284,0.7991001028074812,0.0,1.82229601869895,0.0,14.983750969634599,86.53545282044824,6.554028596965972,1.9220493776590963,2.589857277517498,0.5577823955545357,1.8443593023174962,29.556136320009426,13.10747954328234,12.923023653764256,10.099617328288994,8.13077667910517,1.591199556977878,0.46362245718984296,0.5388590763961565,0.0,34.03768920029425,177.70253249166177
apache-openmeetings,10.72239331952414,19.4150667073553,1.4555268474334764,25.726704390820665,231.03475046003442,9.452632440263859,5.0269978639290285,8.685804397731928,2.6431012340082947,1.5283654456411218,0.09383964015185144,0.37935518749610597,0.20543466467364757,0.09383964015185094,8.703570840817019,7.0312227949117005,4.876306347011656,5.707073414474504,0.6729794410296353,0.0,5.878819291534542,0.0,10.75005005551533,118.99260359088488,7.3122562987194435,1.3301535362828734,2.3170146407799534,0.8953610635828887,0.9318920842266559,19.929545262157486,5.322200436695494,17.050148973983323,2.058513605917338,14.42738263264532,1.402267162439927,2.008786577079643,0.6619996682330118,1.9405604502774927,47.96276435043996,274.20730872370393
apache-qpid-jms,9.78493461894979,38.713192784061064,1.1403005283442722,29.788081926589157,1058.3207997631594,20.084765906875663,1.6396308991095394,17.59702462016733,3.394553984143722,2.3896013808056638,0.05352866241398224,0.2992842597339136,0.7230112467656302,0.32504453860516613,5.913163345481189,3.708154834405931,2.4344614428107882,4.7966807869961645,1.357653797124582,0.0,4.177173053147512,0.0,12.158423777547505,282.7674651694101,11.99049086726578,2.3600717125612056,4.05354311206967,10.687132444265078,4.026379583243416,36.755805185871516,42.50036367431547,60.11142336295682,6.742718104112085,56.40205385841219,1.3525760837635314,3.5350289518564435,0.7482120268731353,1.1488211649762645,70.11086578799261,220.5960511503084
apache-tomcat,8.081039384343406,54.83320051539078,2.693102619806886,32.21284710322029,1679.6529385235244,20.511076887780476,3.3373683468992907,18.766087198414535,3.3341336750013837,2.893253419103672,0.3525767969761556,0.8919400055804725,2.395074631260854,1.2193273800484201,8.917290453269889,6.044455630181869,4.986431989808055,6.04288680872688,3.6005109485658244,0.0,6.298970819531362,0.0,13.930482852437327,264.2856431226604,17.838876363781488,4.708596613632675,7.915399089105698,6.861067033739612,6.856911567116868,48.21703960951432,47.60192215652987,39.00538505684314,8.41362596474773,25.74261543308569,1.8621660995962466,0.7667938770536801,2.067385222837809,0.39959549412789763,96.40182347869187,254.4327638885302
hazelcast-hazelcast,26.234734901498598,39.17159393676435,1.6592254571187675,41.852630161793876,418.50145063836953,34.19266789844219,2.8982135620791465,33.652345624059976,2.7921657336621575,2.651102108740101,0.2760791469965543,1.6377472979683974,0.9218344083893159,0.11699640403748943,7.4028836462481085,6.716242152418012,6.442382264776102,3.2338451533306958,1.1575231854305568,0.0,6.903027978295355,0.0,64.80682446440505,275.8701534725126,8.503831707660797,3.6577362222092553,2.2963336342437946,1.4259603214080028,1.8603380984127587,35.58641017886995,76.58891906918547,90.21967690351028,6.4199896271162595,89.70574192261388,1.107565584262707,1.8801415912340502,1.5552443177310378,6.027841902492659,57.63914021951587,246.27208518937547
querydsl-querydsl,10.640912339357005,20.095622100991797,3.365067651421619,22.437833101858843,764.1612383151825,13.714822658929702,4.8857283047889775,12.790164406618151,1.3455879366424486,2.2431686213853053,0.0,0.42132128817547576,2.0375534389329686,0.022709684225170727,4.349660403478055,1.897603807932607,2.23885512057358,3.3605363176654675,0.9048021711803418,0.0,3.159937852440612,0.0,11.440397974236195,99.88723966185471,9.228395791049525,2.2916605454218826,2.4478418686501255,0.7765255123102888,0.8979095467770478,22.849653872214784,17.923405884228,14.896452220354515,3.0182975794970752,12.195942815797832,1.1622094604881459,0.6049718139659503,1.7634494903308724,0.0,34.401866774846724,255.88877343672655
codenvy-legacy-che-plugins,15.286387381800354,139.7757959534162,2.752663389139609,33.90306530938236,3747.719607901614,24.53229451504647,4.851904937843947,17.149112493822898,4.837931994515643,8.043882249929734,0.0,0.9462000184276492,5.92807938542726,0.9140647507589352,29.43985633095551,25.19926986330785,23.812942749441795,4.720731145415282,2.066655288417038,0.0,25.346383436647677,0.0,33.62220608627838,575.6487824716924,41.01346950397713,9.074128209542476,35.35004454035499,4.6194119667877604,28.219348806950023,122.5460709496616,107.87194907918152,154.16817088071656,35.07402620774788,96.51712590040349,1.967566069793327,1.3198258047079297,2.4285299200258463,0.13497022822283386,92.55050947772989,227.57197003988057
oracle-oci-java-sdk,31.70951838277344,26.02357227918291,0.5219464629435069,20.26202545656787,408.7499768664159,9.521278034403075,1.5284902858265195,7.425570729792898,0.9321562018590225,0.24211705064884584,0.0,0.03880654321359025,0.0,0.1457047350741595,3.48566301851434,0.9421887180276046,0.4009220698817577,1.663418980523413,0.17511259908260926,0.0,1.2050660328459566,0.0,14.753912915932238,345.0166630641231,9.484137177219603,0.46308944434353727,7.800446034633321,0.3404252985368975,7.754815134328364,8.620154333928994,1.6776136682352711,35.91741618290667,1.0773866343950602,32.24922417942761,1.0130234677405558,10.914776327183878,0.5141698102192013,7.75768549653827,49.00251138224555,49.36269514029231
aws-aws-sdk-java-v2,9.407425478496132,10.831668905433776,1.0964530442312566,21.143841652145973,227.46976087639905,7.499363465982846,2.098910206693024,6.775067603783809,2.4847784509102246,1.0902821204093824,1.371088727250384,0.3401292477473644,0.5237659802339275,0.11906410276254428,3.6540139430590153,2.371407324242967,1.5004120824705225,3.344226917124241,0.6400931055941774,0.0,3.076014959027932,0.0,14.982148985556087,91.76692397829183,6.969877708679362,0.8148105597883405,1.6154920823791283,1.2788843466620556,0.9047028432956131,19.206911744310933,8.855150592186241,12.086863596063525,3.071483898641187,11.234952674504223,0.9142537817745238,0.7517235022273079,0.8154315502060494,5.14216716008967,48.81243143217486,207.9622372824136
apache-storm,8.682688936531665,42.74059272917558,1.2209451029554927,33.84393329091209,534.0460844606681,13.579201099987534,4.970850214576107,11.787378381028201,3.420088749781414,0.9026136586044751,0.14523008002242707,0.57622632579721,0.3071451212572291,0.3254693376621344,8.876166223923747,7.25038931614912,6.584805434321535,5.606928640283681,1.1236767800119998,0.0,7.869847569834387,0.0,17.588286964273657,920.1730830914819,16.296014026919913,4.189313280949199,4.315911602105005,2.6217474741837408,4.698380864404817,24.2040452939308,27.576989054626967,36.272601878233665,7.1198553431139855,27.887949273235215,1.485966824630905,1.3222441025391762,13.697669528023996,1.8548715057096272,68.23209563531086,194.06771194107748
bdew-neiaddons,5.370459639052685,8.996267177515998,0.7637626158259736,9.654666490045814,11.025596378890533,2.7875451858696936,1.806780501973863,2.909198407491256,0.6624013211068357,0.36770107646382144,0.0,0.4674798551445684,1.0139335404698853,0.0,2.379761606993955,2.435913272139991,2.3702736717331945,0.8921425711997717,0.28571428571428575,0.0,0.6116777418411968,0.0,3.345979412861429,39.48702749177322,3.620143944219727,1.4997165265022405,2.6410869232296057,0.4999999999999999,1.401226382191565,7.600684716738705,5.0826502273256375,5.433972876679621,2.2617794451500797,4.899239841078221,1.3693063937629149,0.0,0.19991494790174605,0.0,21.229451849973426,248.04480339204022
apache-hive,19.640584383301757,63.7951276669364,14.761337513628776,48.23853700316263,1422.9323361099414,19.529185717534748,5.070991092421662,15.977196723454512,5.479286236194331,2.0783341381278775,0.1456190688503339,1.0820763035118934,0.7090198538901762,0.5992993317424954,6.6700079571557955,3.9020777900797516,2.64488253099953,5.401472926142634,1.5944975192985444,0.0,4.539459827223867,0.0,31.274865884559713,2746.9533119827606,20.375624983503283,7.075219625870377,14.615628346646487,5.116480755293976,10.07978350668416,101.95346152765124,103.68721192584536,73.19937798260078,28.380708038988203,50.12150355690625,1.6309120067172762,3.070206160866579,38.18968101028552,1.4182960079795373,90.8594880264573,234.51174699166748
mockito-mockito,6.209187664554042,11.119521904945445,1.514679650059246,12.739163751400348,345.8470657680108,8.61227404250807,4.681654869197352,7.604866489735146,1.1333815018665523,0.3435804524359364,0.05882329328601233,0.31446688872787254,0.08320478202913183,0.03400102004590273,1.880997864194384,0.7652450448002306,0.44422361244631003,1.6332405961116097,0.4482804511433926,0.0,1.1376530412667916,0.0,17.757212434640184,81.48946148108345,6.9212041434362535,1.1429053352915204,1.7893263007556464,1.9200265153738907,1.4282948664920725,23.033085036867302,19.770950639476343,11.967241467294997,3.1124284702879477,8.188960042705782,1.0162219880982721,1.2149991652369323,2.1289419970903283,0.30099652515720615,74.60125827377735,138.04307303463486
apache-cordova-docs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
androidannotations-androidannotations,9.563273033233022,20.417934529019355,1.211677313100161,21.03926433274004,367.5195908180086,10.639867130100289,1.4570167409751091,8.649826403165456,2.5916762234975668,1.7757791587201686,0.0,0.6238917609545072,0.6512344488108616,0.24031742864717526,9.149162453743177,8.227325526799236,8.166374597879214,4.133730146869894,1.0547687414493088,0.0,8.277302071292505,0.0,2.5323579042410853,97.20151766560205,8.205944047666316,2.198669784108159,3.547575487162558,1.1373191400576848,0.4526303140804502,16.197644276730642,3.229874204569392,19.021721803690518,2.9358647146881953,16.85907122786539,1.5106061579421421,0.24736249417397477,1.0660457639145402,0.0,42.62001159814453,357.892190066651
