project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
google-exoplayer,11.059203444564048,24.109795479009687,1.5565123789020452,17.607104413347685,66.52421959095803,10.564047362755652,1.5629709364908504,6.83745963401507,2.372443487621098,0.5974165769644779,0.10118406889128095,0.06458557588805167,0.3745963401506997,0.15715823466092574,7.731969860064585,3.273412271259419,1.77502691065662,5.778256189451023,0.02906350914962325,0.0,5.285252960172228,0.0,8.877287405812702,172.5974165769645,6.51237890204521,1.6641550053821312,3.8234660925726587,0.5069967707212056,2.054897739504844,7.61248654467169,26.356297093649086,26.896663078579117,5.155005382131324,20.82346609257266,1.240043057050592,0.15608180839612487,0.6232508073196986,0.28417653390742736,107.0075349838536,62.181916038751346
auth0-java-jwt,6.611940298507463,16.17910447761194,1.5671641791044777,15.328358208955224,96.46268656716418,13.343283582089553,0.9104477611940298,11.194029850746269,0.5373134328358209,0.029850746268656716,0.0,0.029850746268656716,0.0,0.0,2.4029850746268657,1.0,0.26865671641791045,1.955223880597015,0.0,0.0,1.6417910447761195,0.0,20.791044776119403,128.17910447761193,2.701492537313433,0.2835820895522388,0.6119402985074627,0.29850746268656714,0.208955223880597,28.08955223880597,10.164179104477611,28.402985074626866,1.8059701492537314,26.223880597014926,0.26865671641791045,0.07462686567164178,0.04477611940298507,0.0,72.22388059701493,47.83582089552239
apache-calcite,13.095897435897436,21.04,2.4564102564102566,20.008717948717948,502.94102564102565,11.283589743589744,1.7635897435897436,5.231794871794872,1.2333333333333334,0.5056410256410256,0.023076923076923078,0.06358974358974359,0.08717948717948718,0.009230769230769232,2.3543589743589743,1.073846153846154,0.943076923076923,0.9707692307692307,0.15076923076923077,0.0,1.9748717948717949,0.0,9.171282051282052,175.07179487179488,7.8302564102564105,1.6446153846153846,2.037948717948718,0.4076923076923077,1.1133333333333333,34.21333333333333,8.783589743589744,17.775384615384617,5.17076923076923,15.693846153846154,0.9276923076923077,0.3851282051282051,0.7948717948717948,0.84,93.17538461538462,104.13076923076923
apache-tinkerpop,11.458085808580858,11.766996699669967,2.2204620462046205,17.43828382838284,68.73465346534654,7.196039603960396,0.7782178217821782,6.184158415841584,0.5405940594059406,0.35247524752475246,0.26996699669966995,0.4759075907590759,0.06336633663366337,0.0231023102310231,1.813861386138614,0.6871287128712872,0.4158415841584158,1.1722772277227722,0.18877887788778877,0.0,1.155115511551155,0.0,8.668646864686469,95.96567656765677,3.495049504950495,0.8112211221122112,0.6165016501650165,0.5584158415841585,0.8415841584158416,13.30891089108911,6.968976897689769,10.113531353135313,0.7267326732673267,8.903630363036303,0.7405940594059406,0.16501650165016502,0.5346534653465347,1.324092409240924,55.93531353135314,107.84026402640264
java-native-accessjna,9.52919708029197,16.187956204379564,4.374087591240876,14.972627737226277,159.3594890510949,8.760948905109489,1.489051094890511,5.288321167883212,0.49452554744525545,0.5200729927007299,0.0,0.020072992700729927,0.1843065693430657,0.029197080291970802,19.669708029197082,5.585766423357664,5.574817518248175,0.8795620437956204,0.04744525547445255,0.0,5.487226277372263,0.0,7.364963503649635,154.48357664233578,3.009124087591241,1.1113138686131387,1.6587591240875912,1.0383211678832116,1.3065693430656935,11.733576642335766,29.91058394160584,36.21715328467153,4.162408759124087,32.06021897810219,0.5857664233576643,0.5036496350364964,2.5383211678832116,0.0,135.31569343065692,81.59671532846716
raphw-byte-buddy,13.8505859375,8.0791015625,2.5224609375,15.912109375,50.94921875,6.9794921875,0.5908203125,6.19140625,0.138671875,0.3720703125,0.0078125,0.0615234375,0.025390625,0.0009765625,2.9970703125,0.814453125,0.4326171875,2.4296875,0.0888671875,0.0,1.30859375,0.0,10.9921875,138.9443359375,1.517578125,0.1943359375,0.2080078125,0.2900390625,0.2373046875,4.005859375,5.2138671875,7.3427734375,0.8642578125,8.5146484375,0.19140625,0.2666015625,2.7529296875,0.005859375,55.435546875,47.0390625
apache-isis,7.467503987240829,5.899122807017544,2.0783492822966507,6.7157097288676235,19.997408293460925,4.262958532695375,0.5540271132376395,2.842304625199362,0.49242424242424243,0.3052232854864434,0.08313397129186603,0.035287081339712915,0.02970494417862839,0.00518341307814992,1.4860446570972887,0.31678628389154706,0.08712121212121213,1.208133971291866,0.05980861244019139,0.0,0.7569776714513556,0.0,2.0285087719298245,46.56658692185008,2.7719298245614037,0.16965709728867623,0.41726475279106856,0.11363636363636363,0.09988038277511961,3.0612041467304625,1.07914673046252,3.692384370015949,0.2797049441786284,3.901315789473684,0.201555023923445,0.15789473684210525,0.3452950558213716,0.3155901116427432,34.96311802232855,82.28329346092504
apache-jackrabbit-filevault,9.09579831932773,17.085714285714285,1.6974789915966386,17.645378151260505,29.430252100840335,7.685714285714286,0.43025210084033616,5.52436974789916,0.7243697478991596,0.4756302521008403,0.02857142857142857,0.07058823529411765,0.0067226890756302525,0.005042016806722689,3.32436974789916,1.1798319327731093,0.5764705882352941,2.381512605042017,0.12100840336134454,0.0,1.850420168067227,0.0,3.2168067226890757,95.4235294117647,4.238655462184874,1.2369747899159664,2.0621848739495796,1.1932773109243697,0.6386554621848739,15.378151260504202,4.235294117647059,14.645378151260504,1.9949579831932773,11.658823529411764,1.2974789915966387,0.05378151260504202,0.11428571428571428,0.023529411764705882,64.05546218487395,41.21848739495798
apache-incubator-datasketches-java,9.127226463104325,23.984732824427482,1.4783715012722647,22.641221374045802,95.24936386768448,12.4529262086514,3.391857506361323,7.193384223918575,1.3282442748091603,0.07124681933842239,0.0,0.6157760814249363,0.42748091603053434,0.002544529262086514,2.5674300254452924,1.1119592875318065,0.05597964376590331,1.534351145038168,0.043256997455470736,0.0,1.366412213740458,0.0,20.46055979643766,163.3587786259542,6.674300254452926,3.8346055979643765,2.9923664122137406,0.7633587786259542,9.279898218829517,7.366412213740458,76.25954198473282,42.213740458015266,14.279898218829517,33.89312977099237,1.424936386768448,0.01272264631043257,0.03307888040712468,0.05597964376590331,108.2824427480916,88.2442748091603
apache-sling-org-apache-sling-resourceresolver,10.56701030927835,28.38144329896907,1.288659793814433,24.5979381443299,93.9381443298969,11.216494845360824,0.7319587628865979,8.536082474226804,1.7835051546391754,0.4845360824742268,0.0,0.020618556701030927,0.020618556701030927,0.010309278350515464,5.195876288659794,1.7731958762886597,0.5670103092783505,3.4123711340206184,0.7525773195876289,0.0,3.0,0.0,3.8762886597938144,173.49484536082474,7.865979381443299,2.2989690721649483,3.8350515463917527,1.1134020618556701,1.6804123711340206,32.50515463917526,10.103092783505154,29.36082474226804,3.4742268041237114,21.938144329896907,1.824742268041237,0.6494845360824743,0.3917525773195876,0.08247422680412371,90.01030927835052,32.81443298969072
codecentric-spring-boot-admin,8.458333333333334,5.802083333333333,1.3715277777777777,13.819444444444445,9.597222222222221,4.760416666666667,0.3576388888888889,3.576388888888889,0.4548611111111111,0.5833333333333334,0.0,0.04861111111111111,0.010416666666666666,0.0,2.4340277777777777,0.6388888888888888,0.13541666666666666,2.298611111111111,0.0,0.0,1.5034722222222223,0.0,3.7291666666666665,59.076388888888886,2.2604166666666665,0.06597222222222222,0.0798611111111111,0.05555555555555555,0.16319444444444445,11.0,1.7395833333333333,5.920138888888889,0.5520833333333334,5.652777777777778,0.2638888888888889,0.06944444444444445,0.3194444444444444,1.8680555555555556,37.46875,101.32291666666667
dropwizard-metrics,6.787313432835821,8.305970149253731,1.3880597014925373,13.966417910447761,12.085820895522389,6.111940298507463,0.3619402985074627,4.723880597014926,0.7910447761194029,0.26865671641791045,0.007462686567164179,0.05970149253731343,0.0,0.0708955223880597,3.205223880597015,0.7947761194029851,0.19776119402985073,2.9328358208955225,0.03731343283582089,0.0,2.533582089552239,0.0,3.0559701492537314,80.76119402985074,1.9104477611940298,0.5671641791044776,0.2537313432835821,0.3582089552238806,0.21641791044776118,10.302238805970148,7.287313432835821,8.156716417910447,1.2537313432835822,7.6940298507462686,0.6007462686567164,0.25,0.376865671641791,0.5671641791044776,49.115671641791046,50.94402985074627
apache-activemq-artemis,10.388774811772759,17.772758384668034,2.814738763404061,22.112023728040157,199.7004334930413,9.915354779831166,0.6696326716860598,6.8122290668491905,0.7166324435318275,1.0166552589550537,0.05087839379420488,0.052931781884553955,0.08464522016883413,0.1868583162217659,3.4072553045859,1.0855578370978782,0.6125941136208076,2.025553274013233,0.44170659365731235,0.0,1.5179101072324892,0.0,5.196440793976728,127.0392425279489,4.420031941592517,1.623773671001597,1.3070955966233173,1.4375998174766143,0.893908281998631,14.646817248459959,13.994752452657996,21.409993155373034,3.5475701574264202,17.50422085329683,1.0835044490075292,0.3707506274241387,0.19849418206707733,0.25233858088067534,67.08213552361396,47.376226328998406
apache-deltaspike,6.642130460801915,5.931777378815081,1.2716935966487133,7.5128665469778575,12.461998803111909,3.6744464392579292,0.3782166367444644,2.6858168761220824,0.3147815679233992,0.2830640335128665,0.0017953321364452424,0.04428485936564931,0.0005984440454817474,0.026929982046678635,1.412327947336924,0.28845002992220226,0.038300418910831836,1.3189706762417714,0.038300418910831836,0.0,0.47097546379413524,0.0,1.4530221424296828,48.44404548174746,2.2309994015559544,0.348294434470377,0.39317773788150806,0.20107719928186715,0.20825852782764812,2.994614003590664,1.2387791741472172,4.012567324955117,0.4865350089766607,3.6947935368043088,0.34590065828845,0.059844404548174746,0.1765409934171155,0.0011968880909634949,28.06163973668462,80.74446439257929
dropwizard-dropwizard,8.086851628468034,6.890229191797347,1.5946924004825092,11.531966224366707,30.096501809408927,5.510253317249698,0.2545235223160434,4.173703256936068,0.30759951749095293,0.3606755126658625,0.010856453558504222,0.026537997587454766,0.008443908323281062,0.009650180940892641,1.9553679131483714,0.3835946924004825,0.07478890229191798,1.7828709288299156,0.061519903498190594,0.0,1.0880579010856453,0.0,5.728588661037395,62.70566948130278,2.103739445114596,0.17611580217129072,0.2388419782870929,0.2822677925211098,0.18697225572979492,8.13027744270205,5.598311218335343,5.8697225572979495,0.6284680337756333,5.218335343787696,0.44632086851628466,0.1338962605548854,0.32689987937273823,0.428226779252111,44.02291917973462,42.00120627261761
facebook-react-native-fbsdk,11.842105263157896,10.368421052631579,2.210526315789474,13.842105263157896,19.263157894736842,5.473684210526316,1.1578947368421053,4.578947368421052,0.631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,1.4210526315789473,0.5789473684210527,0.5789473684210527,0.7894736842105263,0.0,0.0,0.7368421052631579,0.0,3.3157894736842106,71.26315789473684,2.8947368421052633,0.6842105263157895,0.3157894736842105,0.15789473684210525,0.0,7.631578947368421,0.42105263157894735,6.421052631578948,0.0,5.947368421052632,0.8947368421052632,0.42105263157894735,0.3157894736842105,0.0,67.42105263157895,109.63157894736842
rest-assured-rest-assured,7.894291754756871,12.186046511627907,1.2684989429175475,15.276955602536997,146.6448202959831,10.260042283298096,1.0782241014799154,8.365750528541227,0.4249471458773784,0.07188160676532769,0.019027484143763214,0.012684989429175475,0.0021141649048625794,0.006342494714587738,1.477801268498943,0.39323467230443976,0.2219873150105708,1.1691331923890063,0.046511627906976744,0.0,0.9830866807610994,0.0,6.799154334038055,80.73572938689217,4.852008456659619,0.19238900634249473,0.42283298097251587,0.4334038054968288,0.21775898520084566,21.91120507399577,2.5052854122621566,6.704016913319239,0.7293868921775899,5.577167019027484,0.2748414376321353,0.321353065539112,0.03171247357293869,0.23044397463002114,62.54334038054968,18.325581395348838
apache-incubator-druid,11.902039991920825,11.158553827509595,1.4223389214300142,15.409412239951525,34.699454655625125,6.844071904665724,0.6493637648959806,5.454453645728136,0.7038982023833569,0.1494647545950313,0.03938598262977176,0.06665320137345991,0.0127247020803878,0.009695011108866896,3.2316703696222984,1.010704908099374,0.28963845687739853,2.724298121591598,0.05695819026459301,0.0,2.378711371440113,0.0,7.330236315895779,134.26863259947484,4.36376489598061,0.9080993738638659,1.0250454453645728,0.4128458897192486,0.524338517471218,17.961623914360736,10.214300141385579,12.135730155524136,1.4964653605332257,10.908099373863866,0.8230660472631791,0.4522318723490204,0.24156736012926683,0.5588769945465563,56.85922035952333,44.57281357301555
apache-activemq,9.339048048725468,14.090909090909092,2.697044890593278,19.908865328220166,80.19648093841643,8.411910669975185,0.3106248590119558,6.156327543424317,0.526505752312204,1.3559666140311302,0.00022558087074216106,0.04985337243401759,0.022558087074216106,0.1089555605684638,3.009699977441913,0.8698398375817731,0.40198511166253104,1.6954658244980825,0.5765847056169637,0.0,1.1721182043762688,0.0,2.1967065192871646,96.29573652154298,3.894653733363411,1.117527633656666,0.8276562147529889,0.8118655538010376,0.5984660500789533,10.105571847507331,6.476877960748928,15.382585156778704,3.0383487480261673,12.417324610872997,1.0094743965711708,0.5691405368824723,0.12970900067674263,0.020753440108278818,72.96142567110309,59.722761109857885
redisson-redisson,9.964403973509933,15.35182119205298,1.5902317880794703,14.086920529801324,183.6953642384106,11.352649006622517,0.20860927152317882,7.521523178807947,0.43129139072847683,0.4867549668874172,0.0008278145695364238,0.04056291390728477,0.0347682119205298,0.0033112582781456954,1.9809602649006623,0.36920529801324503,0.0728476821192053,1.3567880794701987,0.10264900662251655,0.0,1.0455298013245033,0.0,5.156456953642384,98.3137417218543,6.057119205298013,0.7524834437086093,1.0016556291390728,0.31788079470198677,0.4304635761589404,14.406456953642385,11.195364238410596,11.109271523178808,1.4221854304635762,9.966059602649006,0.396523178807947,0.4155629139072848,0.1390728476821192,0.8990066225165563,50.383278145695364,37.67880794701987
jakewharton-butterknife,6.378151260504202,7.109243697478991,1.411764705882353,10.016806722689076,20.974789915966387,3.7563025210084033,0.6134453781512605,2.7394957983193278,0.6470588235294118,0.03361344537815126,0.0,0.008403361344537815,0.008403361344537815,0.008403361344537815,1.5378151260504203,0.6134453781512605,0.03361344537815126,1.218487394957983,0.0,0.0,1.2857142857142858,0.0,3.6134453781512605,99.47058823529412,1.6722689075630253,0.5714285714285714,0.6554621848739496,0.42016806722689076,0.13445378151260504,39.20168067226891,4.663865546218488,10.756302521008404,2.5546218487394956,9.789915966386555,0.36134453781512604,0.10084033613445378,0.9831932773109243,0.21008403361344538,36.714285714285715,18.81512605042017
aws-aws-sdk-java,9.417385864387983,17.744614903388168,1.7775013151721097,13.360684173858644,127.04073479021227,7.2266219271181384,0.4546230076919796,6.6402542192143095,0.08117100081043038,0.01878207953592197,0.0,0.0024455092204228456,0.1146687898994782,0.001393371532566505,2.3623476888516057,1.2177356290788108,0.009924217650320618,2.341873658168996,0.0054739595922255555,0.0,1.0964269972843472,0.0,1.422945132441386,68.6315101019436,8.307480130237584,0.3811866406949796,7.181237825771686,0.6914392959208338,1.9787155389362034,6.575220735643297,2.0074787084298977,7.695249740520097,2.731363655751923,5.658780373366699,1.1740861331096355,0.11338916298181508,-0.0290759671846786,0.0008246484580495642,64.04201441712993,3.2536220550808297
apache-lucene-solr,10.882331151994073,19.54895666131621,3.3390542042227436,20.86813186813187,53.91937276206939,7.934065934065934,0.9004815409309791,5.908136807013212,1.086060007408322,0.5205580935918015,0.0161748363995555,0.15705642671934808,0.14137547845413015,0.06729225830349427,3.3343622669465365,1.2723793060871713,0.5701938510927275,1.8945548833189283,0.337942955920484,0.0,2.005309297444129,0.0,13.82096555130263,157.64674651191504,4.784047413260897,2.4949993826398322,2.568712186689715,0.8465242622545993,2.4279540684035066,48.703049759229536,22.449561674280776,25.650574144956167,6.624645017903445,19.338436844054822,1.5374737621928634,0.39128287442894183,0.5156192122484258,0.7300901345845167,89.52537350290159,91.56698357821953
facebook-facebook-android-sdk,10.212809917355372,15.586776859504132,1.9049586776859504,18.33677685950413,52.08884297520661,7.791322314049586,2.487603305785124,4.853305785123967,1.6425619834710743,0.4793388429752066,0.0,0.030991735537190084,0.16115702479338842,0.15702479338842976,5.762396694214876,3.7975206611570247,1.6694214876033058,3.7665289256198347,0.022727272727272728,0.0,4.146694214876033,0.0,7.200413223140496,119.2396694214876,4.840909090909091,0.8884297520661157,1.6549586776859504,0.78099173553719,0.6115702479338843,9.318181818181818,5.62603305785124,17.458677685950413,1.4070247933884297,15.107438016528926,1.0702479338842976,0.8739669421487604,0.4731404958677686,0.0,69.96694214876032,44.19421487603306
oracle-spacewalk-selinux,9.052164261931187,12.130595634480207,2.7983721790603036,17.888272290048096,77.83906770255273,7.059933407325194,0.8805031446540881,5.641139474657788,0.6825749167591565,0.5512393636699963,0.0,0.05808361080281169,0.023307436182019976,0.00776914539400666,2.3777284498705145,1.018128005919349,0.5249722530521642,1.7480577136514983,0.0924898261191269,0.0,0.93007769145394,0.0,6.250092489826119,77.96855345911949,4.327413984461709,0.7869034406215316,0.8908620051794303,0.4480207177210507,0.4506104328523862,11.322234554199039,2.742138364779874,13.214946355900851,1.5738068812430632,11.363669996300407,0.9611542730299667,0.042545320014798375,0.028116907140214576,0.0,60.84979652238254,44.98557158712541
havarunner-havarunner,4.3875,2.2625,1.275,2.95,2.2,2.0375,0.25,1.35,0.1375,0.0,0.0,0.0,0.0,0.0,0.6875,0.4375,0.0125,0.0875,0.0375,0.0,0.2125,0.0,1.075,36.025,0.3875,0.0875,0.075,0.0375,0.0,1.025,0.75,1.225,0.1,1.4,0.0375,0.3,1.35,0.0,26.4625,39.2875
google-gitiles,11.376,16.392,1.712,23.0,49.832,8.184,1.576,4.648,2.104,0.688,0.0,0.024,0.008,0.136,3.272,1.224,0.176,2.608,0.096,0.0,2.328,0.0,7.776,120.872,5.464,0.744,1.376,0.848,0.456,25.76,4.944,14.392,1.84,12.176,1.184,0.24,0.408,0.336,63.448,42.448
fullwall-Citizens,8.402061855670103,15.850515463917526,1.5618556701030928,16.40721649484536,41.18041237113402,8.288659793814434,1.8298969072164948,7.128865979381444,1.0154639175257731,0.0979381443298969,0.0,0.11855670103092783,0.005154639175257732,0.005154639175257732,2.0876288659793816,0.6237113402061856,0.23711340206185566,1.690721649484536,0.13917525773195877,0.0,1.2164948453608246,0.0,6.721649484536083,83.3917525773196,5.474226804123711,1.0051546391752577,1.2731958762886597,0.15979381443298968,0.7268041237113402,11.54639175257732,6.231958762886598,8.556701030927835,5.396907216494846,6.097938144329897,1.2989690721649485,0.05154639175257732,0.17525773195876287,0.0,40.78350515463917,32.91752577319588
apache-openmeetings,11.389770723104057,13.08641975308642,2.0828924162257496,18.38800705467372,50.560846560846564,7.525573192239859,1.1093474426807761,5.7178130511463845,0.8977072310405644,0.599647266313933,0.005291005291005291,0.06701940035273368,0.014109347442680775,0.005291005291005291,5.0476190476190474,2.059964726631393,0.6525573192239859,4.178130511463845,0.13051146384479717,0.0,2.7319223985890653,0.0,4.624338624338624,94.48853615520282,4.395061728395062,0.5238095238095238,1.1216931216931216,0.3544973544973545,0.2768959435626102,12.507936507936508,2.7195767195767195,11.029982363315696,0.7566137566137566,9.864197530864198,1.0088183421516754,0.656084656084656,0.09347442680776014,0.47619047619047616,55.02821869488536,80.46031746031746
apache-qpid-jms,8.97274031563845,21.748923959827835,1.9985652797704447,20.252510760401723,188.99569583931134,13.012912482065998,0.3988522238163558,10.803443328550932,0.9153515064562411,0.6929698708751794,0.0028694404591104736,0.04878048780487805,0.06743185078909612,0.02582496413199426,3.4218077474892397,1.6068866571018652,0.6025824964131994,2.418938307030129,0.2812051649928264,0.0,2.2324246771879483,0.0,3.5595408895265424,157.01721664275468,5.063127690100431,0.8020086083213773,1.4447632711621234,3.139167862266858,0.9024390243902439,15.18364418938307,12.741750358680058,27.324246771879483,2.7044476327116214,23.612625538020087,1.0315638450502151,0.7417503586800573,0.22525107604017217,0.15351506456241032,77.53658536585365,51.652797704447636
apache-tomcat,6.672463768115942,24.67329192546584,2.1850931677018632,18.245548654244306,203.66086956521738,10.89648033126294,0.8008281573498964,8.798343685300207,0.8169772256728779,0.7979296066252588,0.028157349896480333,0.12298136645962733,0.2732919254658385,0.1494824016563147,4.238509316770187,1.781366459627329,0.7532091097308489,2.545341614906832,0.756935817805383,0.0,2.375569358178054,0.0,5.265424430641822,137.14616977225674,6.523809523809524,1.453416149068323,2.739130434782609,1.391304347826087,1.5648033126293996,15.440993788819876,9.745341614906833,19.73706004140787,3.1577639751552793,14.099792960662526,1.2977225672877848,0.11801242236024845,0.5296066252587992,0.02525879917184265,86.8815734989648,70.11925465838509
hazelcast-hazelcast,12.207266614946988,14.073959141453322,2.0422808378588053,16.13033359193173,61.78471683475563,10.055340056891648,0.7322213602275666,7.540729247478666,0.9356089992242048,0.8070855960693044,0.014352211016291699,0.09542280837858805,0.0995603827256271,0.004396172743728989,2.7331264546159812,1.0800362037755367,0.5810705973622964,1.8588052754072926,0.17351952417895009,0.0,1.6664080682699767,0.0,8.408068269976726,101.48357900181018,4.441556762348074,1.061158520817171,0.7460563744504785,0.31057667442461856,0.3730281872252392,6.811740367209723,8.693173002327386,16.538143263511767,1.8295836565813293,15.00077579519007,0.6122317041634342,0.28549262994569435,0.3557020946470132,0.46806309800879237,61.55999482803207,66.74385828807861
querydsl-querydsl,9.567818463125322,9.23671995874162,2.6389891696750905,11.058277462609592,68.89014956162971,6.501289324394017,0.4961320268179474,5.517792676637442,0.3243940175348118,0.4007220216606498,0.0,0.03197524497163486,0.16400206291903044,0.0005157297576070139,2.296028880866426,0.6070139247034554,0.6255801959773079,1.402269210933471,0.10263022176379577,0.0,1.4471376998452812,0.0,3.408973697782362,56.6400206291903,3.073749355337803,0.5389375966993295,0.5141825683341928,0.13512119649303764,0.1707065497679216,7.500257864878804,3.972666322846828,6.511088189788551,0.6271273852501289,5.818463125322331,0.3476018566271274,0.09283135636926251,0.4951005673027334,0.0,32.50902527075812,70.79783393501805
codenvy-legacy-che-plugins,11.32583065380493,35.783851375491246,1.9724901750625223,18.145051804215793,283.545551982851,11.40800285816363,0.8892461593426224,7.310825294748124,1.0685959271168275,0.8946052161486245,0.0,0.09253304751697035,0.8892461593426224,0.04322972490175062,5.87459807073955,2.3140407288317255,2.211861379063951,2.317256162915327,0.2497320471596999,0.0,2.8224365844944623,0.0,5.066095033940693,162.8678099321186,10.549481957842087,2.1379063951411217,5.738478027867095,0.6405859235441229,4.337620578778135,13.50875312611647,15.0,31.73276170060736,4.822793854948196,22.775991425509112,1.075741336191497,0.3290460878885316,0.24794569489103252,0.003215434083601286,75.62522329403359,55.1611289746338
oracle-oci-java-sdk,11.10372704850644,5.146478487256783,1.2814469717730885,6.305700191833379,23.84762948753083,2.886270211016717,1.0900246642915867,2.190189092902165,0.09619073718827076,0.017539051795012334,0.0,0.0012332145793368045,0.0,0.003425596053713346,3.3561249657440393,0.38722937791175666,0.033296793642093724,2.0445327486982734,0.0057550013702384216,0.0,0.7477391066045492,0.0,2.1955330227459577,103.84845163058372,2.191696355165799,0.1153740750890655,0.4824609482049877,0.050150726226363386,0.45080844066867637,7.407919978076185,0.2085502877500685,5.303096738832557,0.1433269388873664,7.121129076459304,0.055768703754453273,1.198410523431077,0.6627843244724582,0.4417648670868731,81.77788435187723,3.4123047410249385
aws-aws-sdk-java-v2,9.976313522825151,8.741171403962102,1.4913867355727821,16.15805340223945,29.959517657192077,6.4474590869939705,0.9280792420327304,4.546511627906977,1.23557278208441,0.24289405684754523,0.11326442721791559,0.03875968992248062,0.05598621877691645,0.006459948320413436,2.4539190353143843,1.0340223944875109,0.25150732127476316,2.0887166236003445,0.08311800172265288,0.0,1.6546080964685617,0.0,5.876830318690784,76.98880275624461,3.965977605512489,0.1925064599483204,0.5219638242894057,0.2941429801894918,0.1739879414298019,6.771317829457364,2.5598621877691645,7.30275624461671,0.9056847545219638,6.790697674418604,0.5142118863049095,0.10465116279069768,0.3544358311800172,1.574504737295435,59.98837209302326,50.41085271317829
apache-storm,7.9648006785411365,16.489397794741308,1.4715860899067006,15.727311280746395,78.88592027141645,7.929601357082273,1.0653095843935538,6.144189991518235,0.90754877014419,0.21374045801526717,0.01102629346904156,0.05597964376590331,0.01653944020356234,0.031382527565733676,3.695504664970314,1.5127226463104326,0.6178965224766751,2.6806615776081424,0.12849872773536897,0.0,2.3206106870229006,0.0,4.483460559796438,121.41687871077184,5.624257845631892,1.1658184902459712,1.2845631891433418,0.7370653095843935,1.0271416454622562,8.65479219677693,6.796861747243427,14.606446140797285,2.3519932145886346,11.549194232400339,0.9215436810856659,0.1636980491942324,0.7459711620016963,0.3044953350296862,60.05937234944869,39.561916878710775
bdew-neiaddons,7.3061224489795915,8.673469387755102,1.5714285714285714,9.46938775510204,7.244897959183674,3.979591836734694,0.8367346938775511,3.510204081632653,0.24489795918367346,0.10204081632653061,0.0,0.10204081632653061,0.1836734693877551,0.0,1.5918367346938775,1.0612244897959184,1.0816326530612246,0.46938775510204084,0.04081632653061224,0.0,0.20408163265306123,0.0,2.36734693877551,45.93877551020408,2.7551020408163267,0.7959183673469388,1.0612244897959184,0.2857142857142857,0.5102040816326531,5.979591836734694,2.142857142857143,4.816326530612245,1.2653061224489797,4.448979591836735,1.2857142857142858,0.0,0.04081632653061224,0.0,31.346938775510203,63.673469387755105
apache-hive,12.335314091680814,26.353848330503677,2.1368138087153365,23.136530843237125,142.9664685908319,10.748443689869836,1.2552348613469158,8.308149405772495,1.411431805319751,0.3851160158460668,0.004527447651386531,0.09903791737408037,0.03438030560271647,0.042586304470854555,4.096774193548387,1.6277589134125636,0.4748160724391624,3.079654782116582,0.261601584606678,0.0,2.200622524052066,0.0,7.701329937747595,204.6772778720996,8.288483305036786,1.9625070741369552,2.961375212224109,1.0962082625919638,2.1700622524052067,19.107526881720432,14.476089417091115,25.78706847764573,4.79683078664403,18.771788341822297,1.362478777589134,0.20090548953027731,1.1061120543293719,0.13313525749858518,80.17727787209961,58.59719864176571
mockito-mockito,7.019653179190751,7.50635838150289,1.7040462427745664,9.63121387283237,35.58034682080925,5.517919075144508,0.7479768786127168,4.39421965317919,0.47861271676300576,0.058959537572254334,0.003468208092485549,0.025433526011560695,0.004624277456647399,0.0011560693641618498,1.276300578034682,0.2069364161849711,0.08670520231213873,0.9294797687861271,0.020809248554913295,0.0,0.5040462427745664,0.0,6.873988439306358,61.48092485549133,2.100578034682081,0.3086705202312139,0.34797687861271676,0.623121387283237,0.17803468208092485,6.628901734104046,3.621965317919075,4.654335260115607,0.553757225433526,4.3861271676300575,0.45202312138728323,0.35260115606936415,0.8265895953757225,0.028901734104046242,52.33410404624277,20.00578034682081
apache-cordova-docs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
androidannotations-androidannotations,9.996363636363636,12.374545454545455,2.1563636363636363,16.843636363636364,63.2,7.142335766423358,0.2664233576642336,4.788321167883212,1.0693430656934306,0.8175182481751825,0.0,0.11678832116788321,0.12408759124087591,0.029197080291970802,2.54014598540146,0.9416058394160584,0.6240875912408759,1.6423357664233578,0.2116788321167883,0.0,1.3065693430656935,0.0,0.9671532846715328,71.85036496350365,4.208029197080292,0.7883211678832117,1.448905109489051,0.24817518248175183,0.10583941605839416,6.0510948905109485,1.2007299270072993,10.726277372262773,0.916058394160584,9.474452554744525,0.9890510948905109,0.032846715328467155,0.15693430656934307,0.0,45.23357664233577,148.12408759124088
