file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,httpProxyAuthenticate/0,get2,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,repeatedHeaderNames/0,recordedRequest,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,canceledBeforeExecute/0,call,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,canceledBeforeExecute/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,headResponseContentEncodingIsIgnored/0,headRequest,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,headResponseContentEncodingIsIgnored/0,getRequest,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,get/0,recordedResponse,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,get/0,recordedRequest,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,get/0,sentAt,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,get/0,receivedAt,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,postWithFileNotFound/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,postWithFileNotFound/0,called,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,postWithFileNotFound/0,body,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,leakedResponseBodyLogsStackTrace/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,leakedResponseBodyLogsStackTrace/0,message,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,illegalToExecuteTwice_Async/0,call,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,illegalToExecuteTwice_Async/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,illegalToExecuteTwice_Async/0,e,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,cookie,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,response,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,portList,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,request2,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,request1,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,redirectsDoNotIncludeTooManyCookies/0,cookieManager,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,lateCancelCallsOnFailure/0,closed,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelWithInterceptor/0,call,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelWithInterceptor/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,interceptorCallsProceedWithoutClosingPriorResponse/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelBeforeBodyIsRead/0,call,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelBeforeBodyIsRead/0,result,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelBeforeBodyIsRead/0,executor,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,cancelBeforeBodyIsRead/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,invalidHost/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,tlsTimeoutsNotRetried/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,tlsTimeoutsNotRetried/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,post_Async/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,post_Async/0,recordedRequest,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,"socketFactoryWithCipherSuite/2[javax.net.ssl.SSLSocketFactory,CipherSuite]",sslSocketFactory,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CallTest.java,okhttp3.CallTest,"socketFactoryWithCipherSuite/2[javax.net.ssl.SSLSocketFactory,CipherSuite]",cipherSuite,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,equalsFromCertificate/0,rootA,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,equalsFromCertificate/0,rootB,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,list/1[HeldCertificate[]],result,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,list/1[HeldCertificate[]],heldCertificate,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,list/1[HeldCertificate[]],heldCertificates,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,normalizeSingleSelfSignedCertificate/0,root,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,normalizeSingleSelfSignedCertificate/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainOfLength/1[int],result,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainOfLength/1[int],length,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainOfLength/1[int],i,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,normalizeUnknownSelfSignedCertificate/0,root,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,normalizeUnknownSelfSignedCertificate/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,normalizeUnknownSelfSignedCertificate/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithoutRoot/0,root,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithoutRoot/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithoutRoot/0,certB,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithoutRoot/0,certA,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,equalsFromTrustManager/0,x509TrustManager,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,equalsFromTrustManager/0,handshakeCertificates,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithRoot/0,root,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithRoot/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithRoot/0,certB,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,orderedChainOfCertificatesWithRoot/0,certA,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unrelatedCertificatesAreOmitted/0,root,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unrelatedCertificatesAreOmitted/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unrelatedCertificatesAreOmitted/0,certUnnecessary,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unrelatedCertificatesAreOmitted/0,certB,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unrelatedCertificatesAreOmitted/0,certA,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainGoesAllTheWayToSelfSignedRoot/0,trusted,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainGoesAllTheWayToSelfSignedRoot/0,cleaner,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainGoesAllTheWayToSelfSignedRoot/0,selfSigned,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainGoesAllTheWayToSelfSignedRoot/0,certB,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainGoesAllTheWayToSelfSignedRoot/0,certA,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainMaxLength/0,certificates,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainMaxLength/0,heldCertificate,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainMaxLength/0,heldCertificates,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainMaxLength/0,root,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainMaxLength/0,cleaner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithRoot/0,root,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithRoot/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithRoot/0,certB,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithRoot/0,certC,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithRoot/0,certA,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithoutRoot/0,root,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithoutRoot/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithoutRoot/0,certB,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithoutRoot/0,certC,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,unorderedChainOfCertificatesWithoutRoot/0,certA,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,trustedRootNotSelfSigned/0,intermediateCa,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,trustedRootNotSelfSigned/0,trusted,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,trustedRootNotSelfSigned/0,cleaner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,trustedRootNotSelfSigned/0,unknownSigner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,trustedRootNotSelfSigned/0,certificate,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,certificates,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,heldCertificate,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,heldCertificates,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,root,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,cleaner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificateChainCleanerTest.java,okhttp3.CertificateChainCleanerTest,chainTooLong/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,malformedBase64/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,malformedBase64/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testGoodPin/0,pin,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,multipleCertificatesForOneHostname/0,certificatePinner,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testBadHost/0,iae,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulCheckForWildcardHostname/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,checkForHostnameWithDoubleAsterisk/0,expected,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,checkForHostnameWithDoubleAsterisk/0,certificatePinner,8
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,malformedPin/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,malformedPin/0,builder,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheckForOneHostnameWithWildcardAndDirectCertificate/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,unsuccessfulCheckForOneHostnameWithWildcardAndDirectCertificate/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,successfulMatchAcceptsAnyMatchingCertificateForWildcardHostname/0,certificatePinner,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\okhttp\src\test\java\okhttp3\CertificatePinnerTest.java,okhttp3.CertificatePinnerTest,testBadPin/0,iae,0
